redemption_id,customer_id,order_id,offer_id,discount_amount,timestamp
720316d2-53bd-49f7-afbc-5bf3dcdc4002,5a5db99e-ac3a-4784-930e-f74e17ecfdf5,1156bb0b-e499-4ca7-b0e3-87557c38d886,5bf2e261-70cd-47b2-a184-b0f75481fdd5,200.0,2026-11-19 06:06:28
cf4f7f82-a03c-4531-a028-63ef255841c3,5a839c4c-9c08-436e-848e-3feec61e7665,34561a2c-b500-47f3-9efa-058f1d669137,3d5d41c8-14bf-49cd-91e6-aa9a36bea6bb,388.66,2025-12-29 19:49:36
27d939ff-8ce5-4cf0-b014-d6eab5675aaa,5a969431-5210-4683-a052-711533a2caa4,1476e649-81e2-4fed-9793-763e374c4da0,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-05-11 12:56:02
d6cd8296-b2fd-4bb8-9458-3beef961f263,5a969431-5210-4683-a052-711533a2caa4,e393d8ac-ed80-4c74-869f-426438e62c7d,9ce660d5-a7ff-4a73-8d8d-815013fde01d,277.78,2026-07-28 15:56:02
5f0a5092-0772-46cb-9f61-ed11538be442,5adcd087-1beb-48b9-8d08-528e90e9e705,9593f044-da7e-423f-86b9-af142893cca4,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-10-17 04:47:42
5db33eae-03d8-48f9-aaf1-6c7ec7b3e7e0,5adcd087-1beb-48b9-8d08-528e90e9e705,fdef23fc-b7a1-4cd7-9ffb-a1c7a2dcf1af,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2025-12-16 23:47:42
49649de5-9310-42ce-a27a-fed955105d39,5b2cc0ac-a28b-47cc-b63f-f408dd465024,cd8b3ab7-d26e-4f8d-b965-b906c63e428b,5bf2e261-70cd-47b2-a184-b0f75481fdd5,200.0,2026-11-20 07:54:51
951a5964-a0a3-4b1a-ac73-81414adec3d2,5b38cb16-0044-4cba-ba66-d302e9ca8eef,6609aa6f-8248-4c40-a09b-ada96156547e,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-04-04 21:13:07
32967571-ef17-489a-941d-223b61a19a82,5b38cb16-0044-4cba-ba66-d302e9ca8eef,af16acbd-d280-43d5-aa15-9aeb678adede,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-08-23 03:13:07
d6a27fb5-1898-4bfa-bc55-69deb0d04128,5b6483dd-ffcc-4793-9bb9-fc8ef3f9d0b6,8b8349d8-ff3a-4387-a267-a8313cb37e12,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-12-11 03:44:15
32c16f18-74a9-42c0-b67e-98d5fe1134fd,5b67cb45-b91e-42af-b0ad-ecea2ad1e6c5,36258133-7abc-4d27-8f94-9f939b957624,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-11-23 13:24:01
40f01aee-3419-4667-b885-9310915afbf5,5b67cb45-b91e-42af-b0ad-ecea2ad1e6c5,61bd8f4c-9f05-448e-857e-26c585853e3c,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,300.0,2025-12-06 06:24:01
d831f2c3-d282-4d71-8d83-3701e3c3ae6a,5b67cb45-b91e-42af-b0ad-ecea2ad1e6c5,e4db6cf9-6ef8-4354-acc2-b0c10648692a,5bf2e261-70cd-47b2-a184-b0f75481fdd5,200.0,2025-12-15 21:24:01
d636a724-d45b-4741-b403-bf8626b8f694,5b67cb45-b91e-42af-b0ad-ecea2ad1e6c5,94b90cc2-ba82-40f0-99c7-0c27743e2381,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-01-28 17:24:01
a25db06f-17de-4c55-9ea7-955542f97b0d,5ba8551b-c47b-4092-87b8-6243e77231ba,88bd78cc-05d5-4c9a-945f-005c0b3e58db,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-08-09 02:30:50
f56bdcaf-5a94-44ce-a6dc-6588fb7218f8,5ba8551b-c47b-4092-87b8-6243e77231ba,88bd78cc-05d5-4c9a-945f-005c0b3e58db,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-08-09 02:30:50
48faf9ec-28d7-4ea7-ad3d-388ae6db92b7,5be97563-f055-48e1-9d1c-c38b85f0abe6,937dad70-a7c5-48f8-bd7d-6b5b0be2b59b,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-10-23 21:07:54
4a70a023-097b-44ca-9717-97bf4b5f53a0,5c39e5a5-5cc2-4ffc-ae90-392d9af3d5d9,cdc1e8d3-7a70-43e8-820d-7bd38631070d,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-11-11 03:29:44
1023523b-3d47-417d-a1c0-153e73084c6e,5cd30bdf-67b2-4b9f-95ed-9308ba5bbd99,36a0d537-2b31-422f-bb76-bee0a480213b,90a3d74e-7d45-49c8-8c87-526c528afc9d,217.45,2026-06-08 11:55:19
3480db9c-fe44-49e1-95a8-3a69b20a5f8a,5cd30bdf-67b2-4b9f-95ed-9308ba5bbd99,a02f3b4c-c575-44ca-9d5b-7e2c7c01fa5a,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-10-03 03:55:19
de57dd21-a039-402f-8781-d3ff0eb578d0,5cfd546e-5740-4204-a079-fd45cf1b202d,9bda12b3-479f-4628-ad8d-7d54aeb7e81a,9e481250-ab48-4e77-aeab-8be45f9233dc,41.31,2026-02-03 01:17:52
2668ca63-7dbe-4ddb-9370-b0275078c3d9,5d1349b2-fb44-4b25-8068-7bd7821d4f99,34df5e42-65df-41d3-9c8c-ec093f7a20d5,3970ec98-085d-4cff-ace2-b47ad81d5d9a,285.98,2026-07-15 12:50:31
00c70717-190a-432d-8c15-9f25f17a295d,5d4156d9-c69c-4297-adc5-52256220f5d7,88792318-21a4-4afc-91d7-e03939689e2e,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-05-16 23:40:13
864466cf-bd5d-4cbc-9773-843fe8e8d5e7,5d4156d9-c69c-4297-adc5-52256220f5d7,3137a566-c3df-4bcd-aa11-31acbaf9ca23,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-06-02 10:40:13
2a7c7358-09a0-4d7b-8aa2-0abcb27fe8ee,5d4156d9-c69c-4297-adc5-52256220f5d7,b320c598-a8a6-46ac-bd7a-045a76e5244a,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,119.21,2026-06-27 18:40:13
79013e45-7d42-4c6e-b925-ab1e9ae82cc0,5d4156d9-c69c-4297-adc5-52256220f5d7,b320c598-a8a6-46ac-bd7a-045a76e5244a,9e481250-ab48-4e77-aeab-8be45f9233dc,59.61,2026-06-27 18:40:13
f4585493-7c74-4ffa-a241-d3fd5af93bde,5d4156d9-c69c-4297-adc5-52256220f5d7,954ecdf5-a8be-4492-aea6-15286bcebadb,3970ec98-085d-4cff-ace2-b47ad81d5d9a,1000.0,2026-07-10 08:40:13
d3908cd7-af3e-4e61-ba87-353645d8b6a8,5d4156d9-c69c-4297-adc5-52256220f5d7,d8cc0ece-f3e4-40e4-919e-5357624de1dc,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-08-16 17:40:13
0979e496-1716-4a9d-aeb0-335290583d62,5d4156d9-c69c-4297-adc5-52256220f5d7,93bc68c2-5c85-4035-9956-bb67e1524a96,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2026-08-23 16:40:13
8c15c8af-4167-42e3-9c7e-85a5c4d2794b,5d4156d9-c69c-4297-adc5-52256220f5d7,0ff79987-7bc1-4df8-9d77-fedf30d910b9,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,300.0,2026-10-25 12:40:13
b323fe93-7926-4626-8734-3a13448dfef3,5d4156d9-c69c-4297-adc5-52256220f5d7,0ff79987-7bc1-4df8-9d77-fedf30d910b9,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-10-25 12:40:13
3b91cadc-9882-4d78-862f-1082a564042a,5d5c346a-63c3-4056-9f3c-07256089b802,3c6dc1c5-9f32-4c89-9aa5-e520047fe2d4,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,300.0,2026-04-27 09:54:53
e7b88e51-5215-4c65-ade6-ccaab00f069f,5d5c346a-63c3-4056-9f3c-07256089b802,30643e47-cade-48bb-ad9b-ed8289f8c3dc,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2026-05-13 18:54:53
07cdddef-c5b7-40df-bfab-fff72f245ad2,5e65b42f-be16-4ac0-acc0-697b1836186d,622ec831-77da-4b3d-abbf-37066d6f6aac,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,300.0,2026-08-15 08:39:06
cfc1553f-94a3-450c-9e12-7909fae390ef,5e65b42f-be16-4ac0-acc0-697b1836186d,b02225c4-7d3d-426e-9de0-7abd24457a40,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-09-01 04:39:06
3b07839f-ec5a-4614-8083-816d86a049f0,5e65b42f-be16-4ac0-acc0-697b1836186d,b61582a4-4d5f-40c9-9d4d-810b7296694b,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-09-02 19:39:06
6cc71b88-d61b-4cbb-94a1-0f09d60e8dfa,5e65b42f-be16-4ac0-acc0-697b1836186d,e2be498d-a876-4d61-84d3-9e4633f47eab,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-10-18 21:39:06
425a9f5d-a952-4f93-a617-9d46e6c96a33,5e968870-484a-457b-8ca4-9e67a1d38559,696219f3-3b9a-430e-8c18-a876163c8c69,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-10-17 06:44:28
ee19fcc5-1153-40e1-b90f-34e7493f94f6,5eaf6c32-61d5-43b8-a497-78038f3aaece,11933d8c-dc83-4152-9106-cb803f44e2a6,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-10-08 21:16:39
553a79a9-b509-4382-8ff2-cbfeb8faa946,5eaf6c32-61d5-43b8-a497-78038f3aaece,3676876a-f667-44d5-b784-2bf10832a68d,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,300.0,2026-12-07 09:16:39
729cb0bc-baed-4451-9ff3-35843b816ef4,5eaf6c32-61d5-43b8-a497-78038f3aaece,b8a0a03c-ccb7-4e3c-81be-1eb09c160081,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-12-07 10:16:39
4b69dde0-2e95-40ab-8f3a-dbf41b5b4b39,5ef1164d-7289-49c1-9476-a7bb853f8ffb,7270a057-9de1-4b3d-8157-6db42a3c3e52,90a3d74e-7d45-49c8-8c87-526c528afc9d,313.83,2026-10-09 10:36:37
081f5690-54c3-49e5-a15a-52966c0d6f22,5fd40bab-b769-44ae-85b4-c6834993fa01,e782c03f-a51c-4209-a3d4-6eb7a1efd125,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-03-11 21:30:14
95f0ab4d-852c-4301-bb26-c895c64850ff,60613718-905c-45ac-96df-927229556699,ab627fce-ccf5-4be0-8d0b-f5add5554a0c,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-02-28 05:56:24
cd8c555f-6964-46dc-b305-86dbd258a46c,61410639-4330-47a3-8038-2ffbab5bd4b7,29e29712-57c1-43d0-8e55-0eda8c30b1c1,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-02-14 22:09:38
d7d65139-497c-498a-a38c-2895826929a6,61410639-4330-47a3-8038-2ffbab5bd4b7,30039003-369d-4497-a83b-5d252d3134ee,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-03-15 00:09:38
112ff30b-d189-4cb4-8a7b-cd86f76e3e11,61410639-4330-47a3-8038-2ffbab5bd4b7,ea0c9593-0d09-4f21-820a-016b84d33cb4,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-05-08 07:09:38
5c990a13-0bb5-4fdc-8a5e-45570c6c77d8,61496233-677d-466b-8100-ae9fb607426d,59ca6056-f9eb-41c8-ae50-3d45a07438ca,9ce660d5-a7ff-4a73-8d8d-815013fde01d,125.77,2026-09-16 08:24:07
4738d7ff-0109-4aac-b5e8-07803230645d,61496233-677d-466b-8100-ae9fb607426d,daf641cb-d4ba-41ab-975c-fa805974bd5a,1ebcef21-86e5-4387-9edf-681ad1950c1a,300.0,2026-12-30 05:24:07
98f3e428-1d09-4277-8822-93e212b57c19,61496233-677d-466b-8100-ae9fb607426d,d2b9e880-0415-4732-a78a-9c6055d15153,1ebcef21-86e5-4387-9edf-681ad1950c1a,300.0,2027-01-14 06:24:07
ec9b1e8e-c154-45af-bc75-14437498bead,61520554-3885-42bb-8302-0897662f44f8,3f270167-b4b3-4931-8eaf-ad3e1d7482fe,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-07-24 07:38:15
00d3700c-87b4-4c92-ba95-f36e4e149e17,61520554-3885-42bb-8302-0897662f44f8,7856b026-957d-42f8-a159-c13b8d95d663,3d5d41c8-14bf-49cd-91e6-aa9a36bea6bb,276.56,2026-09-29 03:38:15
12767fb5-6b3e-4d92-a5d2-bb42197864bc,61520554-3885-42bb-8302-0897662f44f8,dfb12abb-556e-4898-acb1-1cd653965520,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-10-18 19:38:15
55f1011a-892a-4877-bd0d-5f63e5483992,6171a84f-997c-4b88-a01b-e44a7786d86e,d1904d8b-bc28-49f4-b935-6a45b9773e12,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-12-13 05:11:37
7266b967-26b6-4980-9592-8063f3e505d9,6171a84f-997c-4b88-a01b-e44a7786d86e,40ec2f89-f105-4e29-926d-47e43db8d520,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2026-01-30 06:11:37
52a5494c-8761-4fef-b481-01ae3471b503,6171a84f-997c-4b88-a01b-e44a7786d86e,40ec2f89-f105-4e29-926d-47e43db8d520,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-01-30 06:11:37
4d6e9d72-19a8-4089-b9e1-7327e202508f,61e62d79-df8c-46e1-ba16-885a44d2b243,2568507d-d6c9-4fd1-9315-f7265cda8907,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-07-19 09:05:04
609e3c89-83f6-4f6d-8e44-b0d53a81025c,61e62d79-df8c-46e1-ba16-885a44d2b243,252a1755-e01a-44d1-9e3e-e34a2ed97a83,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-08-12 20:05:04
6eacbbb8-e2d9-44c4-b29e-bdefc67739eb,6220555f-7231-4f6d-b61c-96b27ebebf60,624c1aeb-0a2a-4e9f-ad04-f918fee61920,3970ec98-085d-4cff-ace2-b47ad81d5d9a,1000.0,2025-10-04 18:34:13
aab9f1ca-feed-42a4-882c-6068ab0e0908,6220555f-7231-4f6d-b61c-96b27ebebf60,f03d0679-f9f7-43af-b85e-7fe94bce19a9,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-01-31 23:34:13
b424dfa2-9ac0-47c4-83e9-c58e6aa5a693,62344eb1-e2f2-4a68-a0d3-f3ec756bab09,7f49a328-38db-41ca-8839-e5d00a8bb496,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-04-21 04:24:46
e8acc224-7600-4760-b496-d91cd18db1db,62344eb1-e2f2-4a68-a0d3-f3ec756bab09,5dcb6c7c-9018-4300-9852-c077feb0488b,9ce660d5-a7ff-4a73-8d8d-815013fde01d,400.0,2026-04-27 06:24:46
bec6e229-362d-44ec-ad20-81f3cc4da158,62344eb1-e2f2-4a68-a0d3-f3ec756bab09,0ae66507-60be-4aa7-903d-31fc546bdfe0,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2026-06-29 21:24:46
568f5a52-711f-49d6-9f77-9bc466b24c86,62344eb1-e2f2-4a68-a0d3-f3ec756bab09,4488ae98-2ec3-4df7-966e-2a1751f965b6,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2026-07-01 04:24:46
e009e255-fe66-46c1-b51f-b075ceea379f,62fa0733-1ffc-47d1-88f7-f11e915c6fb5,d79023de-90b6-4207-abaa-28fbf08902cf,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2025-10-07 07:49:08
59f5731b-bb6a-4967-87fd-83200eab0565,62fa0733-1ffc-47d1-88f7-f11e915c6fb5,7307f90c-5710-4b8e-88df-2ea30de6b6d2,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2025-10-11 19:49:08
7a1c8dec-3e59-46b7-aaba-77811c4d971f,635c21e8-cf7c-44d6-a3ce-056716b4f764,4cbdae69-ace4-4fc6-b112-6f83d1f6cbe5,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-08-17 08:16:02
f3d0b404-4b43-4ee1-a6ce-6c2172133f3b,635c21e8-cf7c-44d6-a3ce-056716b4f764,f99e5a70-bfb1-4c67-9f95-dab16983cc33,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-11-24 16:16:02
7b376b4c-e0c8-4044-a3ba-2087b23355e2,64644ea0-bc1a-48b2-a1ae-6afbd465b2be,fd1033ce-3829-4f23-a4f3-286a776f7674,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-09-06 22:27:15
de2db1c2-317d-4e23-abbc-38bdf4f96d42,648aeb01-7353-4043-9b70-836a199e3230,3943835c-675f-4769-b012-080d889319ae,90a3d74e-7d45-49c8-8c87-526c528afc9d,385.49,2026-09-03 11:40:49
7a58da44-e2d0-4264-9f53-0c0e9fea79ef,649d23ec-7d85-4fff-8eee-719987c53cd2,e2da64a8-da3f-4819-874c-0e8ec492cb6b,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-07-07 15:23:08
aef3869f-2ff9-458d-8d1a-952fce9b4c03,649d23ec-7d85-4fff-8eee-719987c53cd2,5c93b246-f94c-40d0-960d-b6b25cc0bc53,9e481250-ab48-4e77-aeab-8be45f9233dc,79.86,2026-10-05 09:23:08
7aa65a63-69b6-44cb-8ef9-3f2ac887f626,649d23ec-7d85-4fff-8eee-719987c53cd2,2418209b-16a2-41bd-90c3-ae9829654b86,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-10-31 04:23:08
9f08de7c-af30-4bf6-b39a-e45eaf07bc2d,649d23ec-7d85-4fff-8eee-719987c53cd2,fcea9b04-2d83-4f9a-ae0e-c7b8de765ffe,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-11-28 01:23:08
ca292cf7-e030-43a1-9113-86b340a458dd,64c3f4e0-51de-41f5-b0c9-230a3eac9576,302811d9-977a-4a95-ae53-d3809cd9f3e0,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-08-01 23:29:45
0805ea73-4c27-496c-bad4-f69d140a06ce,64c3f4e0-51de-41f5-b0c9-230a3eac9576,385520d7-6966-44bf-aa1d-736ab15830ea,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-11-27 20:29:45
5bb86818-a52e-439d-a4e3-395c906614b7,64e647dd-653d-4448-a478-6e7c359979b9,c68fb596-3874-4425-8b26-36909b7c8ba6,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-08-26 20:32:44
784c148b-fc58-479e-96c7-66a56fb311d5,64e647dd-653d-4448-a478-6e7c359979b9,c68fb596-3874-4425-8b26-36909b7c8ba6,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-08-26 20:32:44
c98d50f8-f8f5-4c5e-a646-dca8c075109f,64f2aa1b-5ea4-43b5-a422-5b88466bd906,dbadbf20-2d9c-42ae-9852-ba2d5ce40f4a,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-02-24 23:50:43
f1d23f9f-543c-40f3-923c-57353b2cc3d9,64f2aa1b-5ea4-43b5-a422-5b88466bd906,d93f3b3c-4607-40a1-97f5-cc3fda6194ab,3d5d41c8-14bf-49cd-91e6-aa9a36bea6bb,367.26,2026-03-07 19:50:43
05a20bd5-c3a9-491e-8779-3b684ce4fefb,64f2aa1b-5ea4-43b5-a422-5b88466bd906,d93f3b3c-4607-40a1-97f5-cc3fda6194ab,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-03-07 19:50:43
1b2a4734-cafc-4f29-8857-17677bb0349c,64f2aa1b-5ea4-43b5-a422-5b88466bd906,c7736cca-c1b3-4cab-85f9-a8effbc82969,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,300.0,2026-06-11 13:50:43
3675d2e4-4b54-4722-ac91-fb87907ebe3e,64f2aa1b-5ea4-43b5-a422-5b88466bd906,cd454c3b-5589-4af7-95b2-cac750fad452,5bf2e261-70cd-47b2-a184-b0f75481fdd5,200.0,2026-07-05 19:50:43
39f95a33-ad29-42ea-9c96-0479ffbbd9b7,64f2aa1b-5ea4-43b5-a422-5b88466bd906,cd454c3b-5589-4af7-95b2-cac750fad452,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-07-05 19:50:43
86aca8ab-2ee4-4d87-9395-6705db7d2dda,64f2aa1b-5ea4-43b5-a422-5b88466bd906,58611077-6067-4258-80fe-85f3c635543f,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,300.0,2026-07-08 07:50:43
c3234be6-976b-471a-b03f-f092b3bc66c3,64f2aa1b-5ea4-43b5-a422-5b88466bd906,6583f36a-c33e-4c1e-a26e-0b3a32f66f46,3970ec98-085d-4cff-ace2-b47ad81d5d9a,1000.0,2026-07-30 01:50:43
ea9529fc-1079-4264-b68b-ba0fb9a091b4,64f2aa1b-5ea4-43b5-a422-5b88466bd906,6583f36a-c33e-4c1e-a26e-0b3a32f66f46,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-07-30 01:50:43
69da58f0-02c7-4c65-82e1-85766fda00f4,65515005-1e11-4eca-b0b4-7b06163eb20f,7cf91e68-0261-4b9c-bbd9-3a7b9ed91bfe,1ebcef21-86e5-4387-9edf-681ad1950c1a,148.6,2026-09-13 07:22:09
82979f1a-b614-4f7a-8520-4fbd4ce6afec,65515005-1e11-4eca-b0b4-7b06163eb20f,ca19d001-4f1c-4ea1-b1a0-5844ce8e7d2c,07c2e98c-db2a-4e92-8552-8a461b6d2353,412.0,2026-09-20 16:22:09
c180956c-28fc-434e-9d55-149cbd206740,65515005-1e11-4eca-b0b4-7b06163eb20f,ca19d001-4f1c-4ea1-b1a0-5844ce8e7d2c,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-09-20 16:22:09
605ce6de-1646-48a3-a47c-13147ea223ee,65515005-1e11-4eca-b0b4-7b06163eb20f,4a8d0d13-2850-45f0-b744-4b58f6fb277d,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-11-09 06:22:09
50fbd9ca-986c-49aa-b2b5-ccc0314864d6,65515005-1e11-4eca-b0b4-7b06163eb20f,d2cd3e5a-8213-4456-9ba0-218171591420,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-11-17 20:22:09
e6ccb544-8a74-4d61-a17c-9cc18d857114,65515005-1e11-4eca-b0b4-7b06163eb20f,674ffcd5-05fa-43f3-af1e-60ab84c6e78f,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2027-01-16 18:22:09
8ce3fad4-d4f1-4985-9b38-cca04d66084c,65515005-1e11-4eca-b0b4-7b06163eb20f,60d4cf15-c6c7-47cf-aa3b-d76ac306e1f5,07c2e98c-db2a-4e92-8552-8a461b6d2353,600.0,2027-01-21 14:22:09
fd8a3e6c-9863-4082-9585-b84cfdba0f02,65791fec-5cfd-4e99-8506-f35d46af6407,d8b659db-a9e4-43e3-8837-48529145706b,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-08-28 04:09:23
587ab400-e069-46b9-943b-a99a34866b7f,65791fec-5cfd-4e99-8506-f35d46af6407,b2f9f90e-36fc-42aa-b4ef-bf98f334278e,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-09-14 13:09:23
93ece074-96a5-4777-a56d-daa23934a977,65791fec-5cfd-4e99-8506-f35d46af6407,b2f9f90e-36fc-42aa-b4ef-bf98f334278e,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-09-14 13:09:23
f470661f-0b30-46b6-9bf4-eb7a32cadb89,65791fec-5cfd-4e99-8506-f35d46af6407,6adcc366-dfe5-45c0-b35e-d7b995314dda,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2027-01-22 07:09:23
a2768ae2-b7fc-4fba-bdd2-35e87d77cbaf,65791fec-5cfd-4e99-8506-f35d46af6407,27a3a8ad-e71d-4adc-b69c-d5455e73d216,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,300.0,2027-02-08 06:09:23
804dead5-53e2-4b75-8146-3a03de117148,659c683f-e117-4150-9436-7b627fd8eb26,58472754-2aa0-4c5a-97eb-7d90d4633c5a,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-05-16 16:09:42
820a8490-81f3-43ac-808a-cfd65fe4da0e,659c683f-e117-4150-9436-7b627fd8eb26,4e7775b4-13c3-49c7-be86-7ce98a77753e,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,300.0,2026-09-18 05:09:42
b47ce81a-e961-4367-b725-06711baca542,659c683f-e117-4150-9436-7b627fd8eb26,4e7775b4-13c3-49c7-be86-7ce98a77753e,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-09-18 05:09:42
ffa2829f-35fa-47e7-ac67-8aea5479d9a4,65b5a801-b1e8-42b6-a3de-532c416ce91e,5e784439-83a9-45eb-a290-4577111c31be,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-09-17 07:21:50
eb0d1ace-4b02-4b2a-bd0a-b46b5dead873,65bf584c-6eb6-44cb-b61a-c84731b87b29,3204b7de-c5a1-4e0e-afe0-1982e09fa032,9e481250-ab48-4e77-aeab-8be45f9233dc,93.28,2026-08-30 08:09:28
cb85b686-13e6-4c64-b2ea-b180c99f519a,65bf584c-6eb6-44cb-b61a-c84731b87b29,c055791d-9c3d-419c-82e9-75d0fad4e28d,1ebcef21-86e5-4387-9edf-681ad1950c1a,214.08,2027-01-16 15:09:28
539757dc-6ffa-45ed-81ff-37d91749e77b,664165ac-69e8-4e04-a65b-ab71b5d46333,204aefee-e4c2-41cd-a068-6f27b92e1f55,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-12-01 11:00:44
b8aa02e2-7c63-44a1-a06e-1f00e172f940,664165ac-69e8-4e04-a65b-ab71b5d46333,a8c21408-d888-4ebf-bf64-1beb1f76c30e,90a3d74e-7d45-49c8-8c87-526c528afc9d,129.43,2026-01-20 19:00:44
53b8541e-4ec8-47c9-9018-28b6411081dc,6649e0eb-dbda-4dda-98a9-8be41ebba61a,f66deeca-10ff-4a78-8916-a2dace35fd67,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-10-11 18:47:12
730e2512-d425-4c3b-b658-bc60129f7fb7,66ad2ab9-0831-4750-9ac0-7a273a094cff,7025c804-bf36-4b83-a4d8-7c80ce5a6c10,90a3d74e-7d45-49c8-8c87-526c528afc9d,404.03,2025-09-29 10:13:11
e104187b-9150-45bc-b4af-ff9afae13c68,66ad2ab9-0831-4750-9ac0-7a273a094cff,b99de2a7-81aa-445b-b17b-ab0f6a1a9598,5bf2e261-70cd-47b2-a184-b0f75481fdd5,200.0,2025-11-06 15:13:11
04781d09-c827-4e1c-bf46-fa78433fd41b,66ad2ab9-0831-4750-9ac0-7a273a094cff,b764aec0-3d96-449b-9434-582930155883,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-01-13 00:13:11
