customer_id,account_age_days,order_count,total_spend,average_spend,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
b74144ec-e802-4253-8dc8-88d83dfbe1ab,263.43875,4,3505.6800000000003,876.4200000000001,4.0,3,6.0,0.75,1,1,1,1,0,1.0,1,1
4e156256-7a77-41ce-8a72-12e1029a5420,397.6811921296296,5,16199.419999999998,3239.8839999999996,1304.0,3,1304.0,0.6,1,1,1,1,0,1.0,1,1
246b1679-88b8-4081-a3f8-3d623a0a42ce,198.74659722222222,5,22240.53,4448.106,506.0,2,2320.0,0.4,1,1,1,1,0,1.0,1,1
75c9f1e2-0fb9-463c-81f0-5f3be879707e,386.22872685185183,1,3749.84,3749.84,1606.0,1,1606.0,1.0,1,1,1,1,0,1.0,1,1
c02d2bfc-4b8c-4ae1-b7ca-e3f68c6982a4,279.93278935185185,4,14559.47,3639.8675,473.0,2,473.0,0.25,1,1,1,1,0,1.0,1,1
dfd001cb-a596-4427-b80e-3e2a69329077,363.42471064814816,1,2823.03,2823.03,3925.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
33052fb6-f8c5-4e8a-921d-06a034e6ee28,400.67969907407405,4,10159.73,2539.9325,1613.0,2,1613.0,0.5,1,1,1,25,24,7.0,25,85
f5dc7055-8af9-4dd5-b8c2-ed4888980f45,294.90222222222224,2,14320.44,7160.22,196.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
b3376bb2-39cb-4227-9112-f2203a486e27,274.9741319444444,5,25998.72,5199.744000000001,1528.0,2,1528.0,0.2,1,1,1,1,0,1.0,1,1
0e6f219d-72de-4976-abf7-66c9b5b5d04e,294.95395833333333,2,1552.77,776.385,5.0,2,5.0,1.0,1,1,1,1,0,1.0,1,1
eb594cf3-81dd-4e42-92cd-0b074b1e2df4,425.746400462963,2,4060.83,2030.415,1495.0,1,2488.0,0.5,1,1,1,1,0,1.0,1,1
90861eea-d33e-49f4-a801-b6aeb07bc4ab,422.63851851851854,4,12933.76,3233.44,302.0,1,1077.0,0.25,1,1,1,1,0,1.0,1,1
dfdc9281-81f9-41fa-87d6-ae516cc7695d,274.6488888888889,4,12215.08,3053.77,1768.0,1,1768.0,0.25,1,1,1,1,0,1.0,1,1
12566abc-7750-4685-b781-f6d31e182f6e,358.3674537037037,4,13672.14,3418.035,152.0,1,152.0,0.25,1,1,1,1,0,1.0,1,1
95e2f44f-3431-457f-9473-e918c7ea3f4f,433.9186574074074,3,10662.43,3554.1433333333334,282.0,2,282.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
f21e7be6-c2cb-49a9-9528-4eed738b2a59,463.2858101851852,4,15698.93,3924.7325,1245.0,1,4029.0,0.25,1,1,1,1,0,1.0,1,1
26984644-f433-4a03-b4f4-583ea8bb644e,476.7579861111111,4,12964.119999999999,3241.0299999999997,458.0,1,458.0,0.25,1,1,1,1,0,1.0,1,1
19783c81-34d0-4513-aeb1-fbd3218e949c,324.1908449074074,5,15908.01,3181.602,1692.0,2,1692.0,0.4,1,1,1,1,0,1.0,1,1
09291199-7a09-40d5-9e2d-a095ce0b3b7c,367.3686574074074,4,15984.56,3996.14,112.0,1,112.0,0.25,1,1,1,1,0,1.0,1,1
4adc47cc-43df-4f3c-9baf-a173d3cf02bf,342.47706018518517,2,8983.36,4491.68,4255.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
b7b72ed9-8cc8-4f84-972f-bb795a73301f,325.8410069444444,3,7997.969999999999,2665.99,545.0,2,545.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
f2690cc4-83a7-4e88-883e-f18b5862ba9a,523.9533796296296,5,23858.57,4771.714,119.0,3,768.0,0.4,1,1,1,1,0,1.0,1,1
08659e5b-225c-4ecb-86cd-22b2ac8281d6,428.9140277777778,2,5297.57,2648.785,3063.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
0bdcc2e6-2a30-429d-bc99-acd73304aa9a,305.5439351851852,5,19573.54,3914.708,472.0,1,472.0,0.2,1,1,1,25,24,7.0,25,25
2296991d-954c-4a06-9174-976203d68bd9,333.7221875,19,67576.12,3556.6378947368416,330.0,4,330.0,0.21052631578947367,1,1,1,1,0,1.0,1,1
791deff1-3d7c-4898-9f58-25487b9882ca,432.4502662037037,3,8600.970000000001,2866.9900000000002,523.0,2,523.0,0.6666666666666666,1,1,1,26,25,7.25,26,35
f06c471a-be9a-4def-905d-4d41de77de05,259.2136458333333,2,11337.44,5668.72,552.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
bba0e824-d0c4-4731-91b3-630c8c7d724b,442.5424074074074,6,28437.489999999998,4739.581666666666,756.0,2,756.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
bbbd7989-fc3b-4a57-b8e6-bae33647fce0,374.5125,21,93360.31,4445.729047619047,325.0,9,325.0,0.3333333333333333,1,1,1,25,24,7.0,25,25
d6472d08-8a44-4886-b52d-d7325d88b796,436.3757638888889,7,29443.309999999998,4206.187142857142,1282.0,1,1282.0,0.14285714285714285,1,1,1,30,29,8.25,30,85
8c7a4f2e-1a87-411f-bb6e-bd429d45be69,319.01184027777776,2,4734.78,2367.39,2186.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
e9c0c4d9-d0dd-4f4c-bba7-027bffca58dc,226.219375,20,76834.52,3841.726,115.0,8,115.0,0.4,1,1,1,1,0,1.0,1,1
e030789d-d640-4d33-a603-651b88a7e6f8,315.5086342592593,8,22833.34,2854.1675,218.0,5,218.0,0.5,1,1,1,1,0,1.0,1,1
365546b7-287d-4e0f-bb65-2a1cb5ce1843,198.15793981481482,5,17577.86,3515.572,1209.0,4,1209.0,0.8,1,1,1,1,0,1.0,1,1
edf84fce-248b-444b-9976-40f7cc249810,234.56152777777777,4,16334.01,4083.5025,1843.0,1,1843.0,0.25,1,1,1,1,0,1.0,1,1
257145c3-e2e4-4583-8810-fcda6e8d9daa,263.64708333333334,3,2441.8,813.9333333333334,8.0,2,8.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
74009715-5b8b-47eb-b32a-06cbaec12569,354.77462962962966,1,7339.23,7339.23,1961.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
65bf584c-6eb6-44cb-b61a-c84731b87b29,178.6607175925926,4,9714.22,2428.555,135.0,2,135.0,0.5,1,1,1,26,25,7.25,26,35
5023b4f5-7f0c-4188-b50e-0eabd11489aa,286.3876041666667,4,23177.42,5794.355,1096.0,1,2291.0,0.25,1,1,1,25,24,7.0,25,25
c28a438a-b486-4eed-ac9e-2e31eb2f6014,245.1287152777778,2,4270.4,2135.2,2338.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
ad8cd581-fb88-4e8d-ba26-be448868bc56,358.45002314814815,1,5754.4,5754.4,3752.0,1,3752.0,1.0,1,1,1,1,0,1.0,1,1
46d8a29c-d1da-4dff-9164-9110e82bd2e9,361.67116898148146,3,12389.08,4129.693333333334,2538.0,3,2538.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
e5382be7-a8cc-4e81-9678-5e463fc0d556,512.1051736111111,5,20724.59,4144.918,675.0,2,675.0,0.4,1,1,1,1,0,1.0,1,1
446304f3-f1c6-47de-8097-f1d8ffa299e4,233.60835648148148,7,23653.64,3379.0914285714284,1676.0,5,1676.0,0.5714285714285714,1,1,1,1,0,1.0,1,1
a11e7197-cc62-4c75-b994-10b7a6a08f52,520.6766319444445,4,17764.96,4441.24,1015.0,1,1015.0,0.25,1,1,1,1,0,1.0,1,1
4c16021c-acd3-4c7b-87f8-55cc02388053,514.3038541666666,4,13537.329999999998,3384.3324999999995,1583.0,2,1583.0,0.5,1,1,1,1,0,1.0,1,1
a0d137cb-4add-41f5-a2dd-3b22492cb8e1,383.94783564814816,3,13989.56,4663.1866666666665,638.0,2,638.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
03bd12cd-8e5a-47b7-875a-2bb9b207240a,481.07006944444447,2,8854.39,4427.195,1674.0,1,4315.0,0.5,1,1,1,1,0,1.0,1,1
722df010-c966-4aee-8cf7-e14ce57f8198,378.1364699074074,8,6299.11,787.38875,2.0,4,2.0,0.5,1,1,1,25,24,7.0,25,25
ba469590-3908-491c-b077-7d8be0fb46e0,509.5604513888889,24,114688.92,4778.705,459.0,12,459.0,0.4583333333333333,1,1,1,1,0,1.0,1,1
635e7d3a-89e3-4bfa-8088-71ec34690252,275.0636574074074,1,1429.17,1429.17,22.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
21466728-ef7a-46b0-945f-555452d2989a,198.56966435185186,1,1250.05,1250.05,3662.0,0,-1.0,0.0,1,1,1,25,24,7.0,25,85
0d94085b-c58f-4685-9d59-995a58c4eccf,180.05891203703703,3,4556.46,1518.82,730.0,2,730.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
3a5962c7-5952-4a8b-9d2b-7b7639e163ae,312.0966203703704,7,28427.53,4061.075714285714,52.0,4,52.0,0.5714285714285714,1,1,1,1,0,1.0,1,1
e45abfb0-2b26-4ec4-ac44-299b7ac9c7b4,231.40634259259258,7,23772.29,3396.0414285714287,532.0,2,532.0,0.2857142857142857,1,1,1,25,24,7.0,25,25
1b78b0cc-80d6-4ff9-bb98-cfae36f0e1ee,281.94618055555554,4,7880.62,1970.155,2408.0,1,2408.0,0.25,1,1,1,1,0,1.0,1,1
e5df5eb5-044c-4b94-873a-e71a222c6023,427.43796296296296,4,14322.17,3580.5425,1906.0,1,1906.0,0.25,1,1,1,1,0,1.0,1,1
dfef1f05-a861-4d69-a5e8-bc21dbb258da,270.7417361111111,3,14580.26,4860.086666666667,1626.0,1,1626.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
138ac2e9-8ab7-4c82-8e05-547b13e72811,200.74623842592592,6,23889.0,3981.5,1323.0,2,1323.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
d6888a23-b353-40a9-b45a-2d764d13c914,257.3542708333333,4,20859.699999999997,5214.924999999999,1816.0,2,3470.0,0.5,1,1,1,1,0,1.0,1,1
05cf4691-c07f-49d4-b402-e95f741862e7,236.24902777777777,3,10073.76,3357.92,3251.0,1,3251.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
69c240d9-5414-4f4e-be17-ece24aedc865,447.4017013888889,3,11208.599999999999,3736.1999999999994,2498.0,1,2498.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
0938f6e9-99e7-4fa2-b7e5-ccc0856f9df3,458.6492824074074,16,63834.8,3989.675,180.0,3,180.0,0.1875,1,1,1,1,0,1.0,1,1
a448da29-f664-43f5-9a2b-cbc873141971,430.13425925925924,3,21965.09,7321.696666666667,1852.0,2,2609.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
9415a229-a0be-4ac0-a4f4-7469a60064e3,281.02421296296296,15,66248.5,4416.566666666667,247.0,5,247.0,0.26666666666666666,1,1,1,1,0,1.0,1,1
f8169400-0201-43e8-98a0-75caced6c636,175.59002314814813,18,91726.9,5095.938888888889,99.0,10,99.0,0.5,1,1,1,1,0,1.0,1,1
4416a647-761c-4649-8073-5a2ec925bad9,535.0984027777778,4,17505.47,4376.3675,513.0,1,513.0,0.25,1,1,1,1,0,1.0,1,1
6959b0ee-53b7-47c7-871a-b413278d3e4e,502.7117824074074,17,80229.61,4719.388823529412,306.0,5,844.0,0.29411764705882354,1,1,1,1,0,1.0,1,1
1a20f2d3-a0e9-4b18-bf04-5a23f01d2fe9,342.2504166666667,2,8673.93,4336.965,392.0,2,392.0,1.0,1,1,1,1,0,1.0,1,1
034d7a95-4574-43c9-baf3-403d06636768,407.7586111111111,7,29477.239999999998,4211.034285714285,72.0,2,72.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
61496233-677d-466b-8100-ae9fb607426d,216.5255439814815,5,17156.7,3431.34,1452.0,3,1452.0,0.6,1,1,1,1,0,1.0,1,1
648aeb01-7353-4043-9b70-836a199e3230,205.8472800925926,7,26430.78,3775.825714285714,887.0,1,887.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
27c2ddd3-8927-48ad-bb3c-c3cf7008fc1b,419.42616898148145,4,3422.64,855.66,2.0,1,293.0,0.25,1,1,1,1,0,1.0,1,1
6a07ca77-b19e-4123-a8a6-7ac456a729e9,347.1020486111111,3,10719.01,3573.0033333333336,292.0,1,292.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
97559d83-f4d6-487e-8e9c-51bdec5d3d6c,242.35640046296297,12,50522.53,4210.2108333333335,231.0,4,231.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
aeafa665-618f-4082-b3d0-3c6f55afb807,285.11462962962963,6,31536.41,5256.068333333334,743.0,3,743.0,0.5,1,1,1,1,0,1.0,1,1
ac728c5d-0786-4a06-820d-19c58c8655bf,524.1025231481482,3,7918.55,2639.516666666667,263.0,1,1741.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
29c2170f-d24d-4b5e-8afa-5c79223236fe,257.59962962962965,4,22912.47,5728.1175,708.0,3,708.0,0.75,1,1,1,1,0,1.0,1,1
a656cf33-e558-4021-95b9-e4f94fa8ad6c,281.62614583333334,7,18878.21,2696.887142857143,23.0,4,23.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
09c99139-3283-4dfd-890c-205ee1246ae8,540.0533912037037,7,31769.62,4538.517142857143,185.0,1,185.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
3a90c8a0-cbef-42fa-b820-1933f8d25947,455.9020486111111,6,17311.25,2885.2083333333335,544.0,4,544.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
96af08d0-5b70-4791-b677-0cc025ab4d8e,284.48528935185186,5,19189.280000000002,3837.8560000000007,666.0,3,666.0,0.4,1,1,1,1,0,1.0,1,1
c433f054-1539-4f58-85d0-49285fd4aca6,479.0214236111111,16,51475.25,3217.203125,168.0,8,168.0,0.4375,1,1,1,1,0,1.0,1,1
3a795bb5-fda1-4ccc-8105-ff5e1814adc8,405.52872685185184,4,14796.06,3699.015,1737.0,1,1737.0,0.25,1,1,1,1,0,1.0,1,1
96c447e9-9349-4674-b1e1-4e95b16bd41c,326.3404282407407,2,11418.48,5709.24,1175.0,2,4265.0,0.5,1,1,1,1,0,1.0,1,1
18a3da56-1f2e-4d2f-b649-af93ea3a587d,246.34171296296296,21,84153.17,4007.2938095238096,247.0,9,247.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
9b5a52a2-502c-4fdd-b200-f1bde9ea3b78,260.6552199074074,5,21970.14,4394.028,1148.0,2,1148.0,0.4,1,1,1,26,25,7.25,26,35
4925189e-0f59-4e80-8e77-552689b77e6b,333.82049768518516,4,16644.5,4161.125,581.0,3,581.0,0.5,1,1,1,1,0,1.0,1,1
9bf0c541-ded1-44ae-84f7-5ec93734bdc6,500.7657638888889,5,21100.68,4220.136,145.0,3,145.0,0.6,1,1,1,1,0,1.0,1,1
329ca97d-c1b3-460f-95c5-9242762dec7d,408.2584027777778,3,12180.93,4060.31,230.0,1,230.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
dfcc868c-4e11-49cd-ad1f-6719f0839161,314.24971064814815,3,17424.53,5808.176666666666,1641.0,1,1641.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
44ab63cd-7ea0-4e19-aa3b-902cf2b6227b,254.21065972222223,5,16657.98,3331.596,345.0,2,345.0,0.2,1,1,1,1,0,1.0,1,1
5219d444-afab-4bbe-89d8-b555c9d683aa,216.43418981481483,5,24825.81,4965.162,1223.0,3,1223.0,0.6,1,1,1,1,0,1.0,1,1
d0fba72a-c417-40eb-bc90-a82aaf7045dc,480.91096064814815,2,10498.470000000001,5249.235000000001,2037.0,2,2037.0,1.0,1,1,1,26,25,7.25,26,35
2b937475-bb8a-429d-8963-867111cb4ae9,456.89163194444444,17,67284.36,3957.903529411765,312.0,7,312.0,0.35294117647058826,1,1,1,1,0,1.0,1,1
c637508b-ec4d-4e12-adb5-d7d49b6cebfd,495.82100694444443,3,11455.27,3818.4233333333336,484.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
784f0bde-b428-403c-9d5d-103cff936109,207.28565972222222,22,94553.01,4297.864090909091,277.0,3,277.0,0.13636363636363635,1,1,1,1,0,1.0,1,1
6d83e00b-a4b0-4ac8-8bd4-b4f2cbccaacc,269.24004629629627,5,20823.03,4164.606,912.0,2,912.0,0.4,1,1,1,1,0,1.0,1,1
3441e299-ecd4-4e41-bbfc-d7210af2a0e2,237.67711805555555,3,10911.31,3637.103333333333,1984.0,1,1984.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
e2d51bd4-b331-4af6-9342-b21e90cce150,234.7961574074074,4,20347.239999999998,5086.8099999999995,1415.0,1,1415.0,0.25,1,1,1,1,0,1.0,1,1
9b55adc7-4261-4030-8528-8403475e87de,429.08641203703706,6,20764.2,3460.7000000000003,990.0,2,2220.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
1f6eb987-c696-4780-ad71-b6d5ca7365f4,521.6448611111111,3,13258.62,4419.54,856.0,1,856.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
edc1f646-1cbe-40fc-84ac-2cbe600ec97a,380.2349652777778,3,7459.780000000001,2486.5933333333337,816.0,1,816.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
d3e64de1-a264-4f5e-9845-0cd390fee8e7,382.65853009259257,3,10689.19,3563.0633333333335,999.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
362346db-0df2-4b51-ba33-fbbba292d71d,216.37523148148148,3,12188.65,4062.883333333333,481.0,1,1582.0,0.3333333333333333,1,1,1,26,25,7.25,26,35
c6b7b4a4-a050-443a-a15c-755076e4d88f,279.2503472222222,5,24455.78,4891.156,820.0,3,820.0,0.4,1,1,1,1,0,1.0,1,1
ff79ccc4-2efd-4b2c-844b-1cfc05bb3379,373.2768287037037,3,12759.91,4253.303333333333,1872.0,2,1872.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
de555c49-3f8a-4a40-9e22-c11cb6710558,408.60153935185184,3,4346.76,1448.92,1538.0,1,1538.0,0.3333333333333333,1,1,1,16,15,4.75,16,85
141b4a3f-25fa-4eca-a825-52b22a77338a,397.5561226851852,4,19622.38,4905.595,731.0,3,3013.0,0.5,1,1,1,1,0,1.0,1,1
7fa3179b-e071-4141-a0b3-a795b206d6e1,184.68971064814815,3,11176.09,3725.3633333333332,623.0,2,623.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
3910774a-3076-4f02-a72f-3ed41e06c2e0,260.5111574074074,3,12930.86,4310.286666666667,1451.0,2,1451.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
7a9e0f92-1028-4ca4-ae68-a5cfc8c2c60e,244.93712962962962,3,13483.55,4494.516666666666,1118.0,1,1118.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
c387510f-ab57-454c-81cb-2b2aa5f6ddcb,238.22646990740742,6,34070.87,5678.4783333333335,1346.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
1f33c85c-dd65-44ef-bc5f-83d2fadd5b54,397.7374652777778,5,21724.34,4344.868,531.0,1,1105.0,0.2,1,1,1,1,0,1.0,1,1
9bb3e082-7ab3-4282-9aa9-b4055ef37294,396.1119097222222,2,2637.36,1318.68,24.0,2,24.0,1.0,1,4,2,30,30,9.25,30,85
b0172e0b-b730-4a69-b3a4-542a29a86cf3,510.8128819444444,5,12725.900000000001,2545.1800000000003,436.0,2,436.0,0.4,1,1,1,1,0,1.0,1,1
df6502b0-88ff-48d3-8a71-dffd06ecb623,338.92618055555556,5,25455.670000000002,5091.134,1591.0,2,1591.0,0.4,1,1,1,1,0,1.0,1,1
8f0eaae1-3645-47db-8cb5-12f188612861,274.6256134259259,10,51397.9,5139.79,1545.0,2,2490.0,0.1,1,1,1,1,0,1.0,1,1
1e0369e2-b5a8-459f-a133-98475fb92b11,394.9035763888889,2,2272.52,1136.26,6.0,1,6.0,0.5,1,4,1,30,30,9.0,30,85
90cafcef-1d05-41f9-a4f6-347235a6a84f,448.41055555555556,1,5587.65,5587.65,4005.0,1,4005.0,1.0,1,1,1,1,0,1.0,1,1
950e98d9-a84a-4f4b-9d06-926641d2d51d,397.6062152777778,2,5998.98,2999.49,597.0,1,597.0,0.5,1,1,1,1,0,1.0,1,1
57ec9ff4-0d26-4bc4-bad0-8e2551ebe1ec,218.16791666666666,5,20632.46,4126.492,861.0,3,861.0,0.6,1,1,1,1,0,1.0,1,1
db2626e5-c8a2-4f9c-a168-5209f1247e3b,319.4528472222222,2,12141.02,6070.51,2764.0,1,2764.0,0.5,1,1,1,1,0,1.0,1,1
785446ef-9cf9-4441-9773-347432ae47f8,480.4211921296296,5,12976.82,2595.364,913.0,4,913.0,0.6,1,1,1,1,0,1.0,1,1
3615796d-e784-42ee-ba32-ad1b28f8bb4d,288.10894675925925,2,6558.48,3279.24,1695.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
0d1ac357-c445-496d-b3b3-4a456493feb8,311.28537037037034,3,14235.919999999998,4745.306666666666,1036.0,1,2949.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
bb53a778-66a9-4806-a9ff-4e309edbe554,242.9419560185185,3,10687.84,3562.6133333333332,155.0,3,155.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
2febbe1d-a5b1-4665-a834-aee8b1a7ee06,354.81868055555555,2,6837.25,3418.625,2053.0,1,3307.0,0.5,1,1,1,1,0,1.0,1,1
0db01c2b-bbe3-45c0-aea8-c707822e77aa,522.00875,5,35387.83,7077.566000000001,855.0,3,855.0,0.6,1,1,1,1,0,1.0,1,1
3b2415f5-3e2c-46b7-957e-36ff2271633a,368.4516087962963,8,28095.88,3511.985,378.0,1,2909.0,0.125,1,1,1,26,25,7.25,26,35
8083ddd5-aeb1-46e2-95e7-ada0e0822de1,244.31079861111112,4,10543.14,2635.785,904.0,2,904.0,0.5,1,1,1,1,0,1.0,1,1
0f44fd76-ad20-4b4c-b485-df500323e580,176.8880902777778,5,17507.3,3501.46,322.0,4,322.0,0.6,1,1,1,1,0,1.0,1,1
44982fc8-634e-4f7c-b583-b2ba0ba4eced,180.54166666666666,6,27459.43,4576.571666666667,1671.0,3,1671.0,0.5,1,1,1,1,0,1.0,1,1
2b4d6e5d-477c-4d22-a4f5-f1059ac23801,358.97011574074077,10,42247.08,4224.7080000000005,1215.0,5,1215.0,0.4,1,1,1,26,25,7.25,26,35
2e35999f-25f3-4550-a41f-6763dcfacd79,326.16332175925925,1,543.16,543.16,21.0,1,21.0,1.0,4,1,3,4,3,3.0,4,4
7c21b1c2-c550-4297-915e-973313aafb88,180.34082175925926,4,28221.64,7055.41,1310.0,2,1310.0,0.5,1,1,1,1,0,1.0,1,1
980b79f3-de8b-49ec-b8c6-c1c915a4585f,473.9670949074074,3,10062.79,3354.263333333334,719.0,1,719.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
1e9080e1-da65-4847-bbbd-200129e13497,249.24109953703703,4,16540.83,4135.2075,208.0,3,208.0,0.75,1,1,1,1,0,1.0,1,1
8a2ebd54-016f-4f83-a272-e3a79ef1ef9c,243.70119212962962,3,11526.79,3842.263333333334,1277.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
3fc61c9b-1e95-4538-8884-eb6333a32342,176.70001157407407,3,13008.64,4336.213333333333,1010.0,3,1010.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
b98e1340-be5f-43ec-979d-356f7eab3872,311.23854166666666,5,24258.53,4851.706,58.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
4a0edb97-e48b-4e0d-94b1-f561ef16f9c0,424.8325115740741,2,11394.83,5697.415,3183.0,1,3183.0,0.5,1,1,1,1,0,1.0,1,1
e4cd8faf-6c6c-41e5-9ea6-51e94266b816,384.6308564814815,6,26877.17,4479.528333333333,639.0,2,639.0,0.3333333333333333,1,1,1,25,24,7.0,25,85
b15850db-9db5-4f3b-9392-c1aa568d3745,391.3024884259259,3,12789.81,4263.2699999999995,3088.0,1,3230.0,0.3333333333333333,1,1,1,16,15,4.75,16,85
bd457a05-5ab9-4637-bb62-b61df97c6229,275.6234606481481,4,16663.32,4165.83,22.0,2,22.0,0.5,1,1,1,1,0,1.0,1,1
c4e6ebd1-4ff9-454f-a36d-71aa3f228cda,472.3019560185185,7,23504.84,3357.8342857142857,178.0,4,178.0,0.5714285714285714,1,1,1,1,0,1.0,1,1
355b7715-ca58-4325-b768-8163afacc03b,253.4783912037037,4,17478.64,4369.66,1838.0,3,1838.0,0.75,1,1,1,1,0,1.0,1,1
07b4d234-2bc0-4741-bf19-9c3364405721,475.49734953703705,13,63136.03,4856.617692307692,300.0,5,300.0,0.3076923076923077,1,1,1,1,0,1.0,1,1
f36af9e7-8660-410e-9cf6-7d600ab9b66e,289.80560185185186,4,21414.42,5353.605,1014.0,1,2652.0,0.25,1,1,1,1,0,1.0,1,1
48e26821-1897-4c83-94d5-81ea43526be9,220.48006944444444,8,24914.809999999998,3114.3512499999997,503.0,0,-1.0,0.0,1,1,1,25,24,7.0,25,85
c3c0e3ec-171d-4db1-ac1d-b13b1d1cde46,506.36123842592593,4,21524.22,5381.055,129.0,2,129.0,0.5,1,1,1,1,0,1.0,1,1
ec759f31-cea5-4b15-8d90-c8177ff8c2b3,423.5930324074074,1,810.6,810.6,14.0,1,14.0,1.0,4,1,3,4,3,3.0,4,4
c49f9bc3-3f45-482a-b6c9-e76d824c8998,396.8202430555556,4,3930.9700000000003,982.7425000000001,6.0,4,6.0,1.0,1,1,1,1,0,1.0,1,1
9e7db6dd-f5a0-44a9-9fae-ff583f5835d8,226.3950925925926,4,10511.02,2627.755,1764.0,2,3071.0,0.5,1,1,1,1,0,1.0,1,1
ada47d73-1ec4-44df-af65-c7da5d5a713f,295.10613425925925,2,5318.98,2659.49,2878.0,2,2878.0,1.0,1,1,1,1,0,1.0,1,1
6a4c1ff9-995e-40d2-a9bd-1e6b5bdb0996,480.0552314814815,3,20420.15,6806.716666666667,207.0,1,207.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
6073037b-495c-48e8-93aa-4a5cb16f2338,337.9756018518519,2,6305.76,3152.88,508.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
b64a0d52-a442-4368-a089-4379948f0ec3,376.3125462962963,4,15682.47,3920.6175,707.0,2,707.0,0.5,1,1,1,1,0,1.0,1,1
94b11ef0-a178-41cb-bd98-b435d8e5d03d,265.8262384259259,2,5143.83,2571.915,2004.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
4236ff51-c78b-4446-99b5-ffa0df8dd79a,379.30460648148147,3,11258.82,3752.94,2251.0,1,2251.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
16b9e28b-b2ee-4cb0-b48f-c4cf9a112024,360.31628472222224,5,26919.87,5383.974,865.0,2,865.0,0.2,1,1,1,1,0,1.0,1,1
cc8a96de-d86c-4522-926c-7024b0f65528,257.28599537037036,4,14634.47,3658.6175,578.0,1,578.0,0.25,1,1,1,1,0,1.0,1,1
2b82bc86-2efb-455d-9894-f2cd59e09a40,215.2245949074074,5,17912.0,3582.4,1055.0,3,1055.0,0.4,1,1,1,16,15,4.75,16,85
e5c83fbe-be05-4e3a-bd64-f791dcab2718,484.74282407407406,3,13024.91,4341.636666666666,138.0,3,138.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
76c890ad-a937-4308-b221-6a406c4c070c,226.7275462962963,3,4753.22,1584.4066666666668,545.0,1,2947.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
