customer_id,account_age_days,order_count,total_spend,spend_to_discount_ratio,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
8dc0fcbc-5d49-4d0b-9aad-de730ed01470,190.37148148148148,5,25684.89,51.267245508982036,1414.0,1,1414.0,0.2,1,1,1,1,0,1.0,1,1
e69c37bf-a4c7-424f-a11a-d262633268f1,349.9551736111111,5,15384.28,10.980927908636689,784.0,3,784.0,0.6,1,1,1,1,0,1.0,1,1
58b61906-34c0-4258-90b1-92c78ae3ab8b,353.2125,13,50295.36,37.788216201595816,61.0,5,61.0,0.3076923076923077,1,1,1,1,0,1.0,1,1
2fa04de2-581f-479a-a892-924ad0ea307b,444.2159375,2,6355.38,62.924554455445545,2416.0,1,4246.0,0.5,1,1,1,1,0,1.0,1,1
fc85e618-c1f8-4519-8a01-8f78cdbaebc5,309.99099537037034,5,15286.119999999999,34.22623259146478,217.0,3,217.0,0.6,1,1,1,1,0,1.0,1,1
2f1ae872-f699-416c-9b84-e91b672fe642,326.0186458333333,4,15484.619999999999,15484.619999999999,748.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
2b349cdb-5eff-4784-ac91-c1973cd8433a,408.32372685185186,4,3719.1,7.648157211777723,103.0,2,130.0,0.5,4,1,3,1,4,2.25,4,84
3bc96c90-42ea-4c90-9aa7-34884dfce028,249.01605324074075,3,13770.3,13.756543456543456,670.0,1,1575.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
82018e95-480a-4ffc-9591-237a47d6c913,518.6696064814815,22,86180.94,83.43589892535579,70.0,5,819.0,0.18181818181818182,1,1,1,1,0,1.0,1,1
65b31a3b-5e0c-4a8e-b93b-8ad22bf51275,349.45542824074073,2,9487.8,18.937724550898203,1731.0,1,1731.0,0.5,1,1,1,1,0,1.0,1,1
72ee6da9-a7b1-4252-8f37-105695d02548,457.9826273148148,3,17337.11,17337.11,390.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
2dd9d44b-1fc5-4985-8b13-9e5dd0042f84,529.4259375,12,58415.65,48.63917568692756,12.0,5,12.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
d6b50ed0-b19f-475c-b2c3-a6346632484d,519.503275462963,3,10434.39,8.020284396617985,1583.0,2,2217.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
c60bcb59-b469-4231-b615-e4a698ed488a,354.13584490740743,4,19449.61,32.71976515317194,1001.0,2,1001.0,0.5,1,1,1,1,0,1.0,1,1
9f515c3e-2fee-4bef-bcff-2d716f8b0dbe,397.6811921296296,5,16199.419999999998,136.17535305985206,1304.0,1,3376.0,0.2,1,1,1,1,0,1.0,1,1
06ebf9ec-e90b-4468-ae4f-41141d26d5c2,377.0394791666667,5,4882.71,13.042122976654737,5.0,2,25.0,0.4,6,1,1,31,31,9.75,31,35
13862a03-9e1a-4963-ac5f-d5f79482c15c,386.22872685185183,1,3749.84,37.12712871287129,1606.0,1,1606.0,1.0,1,1,1,1,0,1.0,1,1
68e479b1-ed69-407a-9338-a6058314c184,279.93278935185185,4,14559.47,48.37033222591362,473.0,2,473.0,0.5,1,1,1,1,0,1.0,1,1
3e0d6685-0e67-4c98-a381-8dbddc241a0f,363.42471064814816,1,2823.03,2823.03,3925.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
94932429-8fde-48c2-88b5-95c72b39a556,400.30469907407405,1,1020.13,3.3224769491823514,1.0,1,1.0,1.0,1,1,1,23,22,6.5,23,28
35c6e6fe-9092-4648-85a5-17ad96f23818,294.90222222222224,2,14320.44,28.5837125748503,196.0,1,196.0,0.5,1,1,1,1,0,1.0,1,1
c7be00fc-b77c-4329-94aa-785d433d6ad9,274.9741319444444,5,25998.72,25998.72,1528.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
afe65f86-ccde-4420-9aae-09408231d6f1,262.4723148148148,6,29445.79,14.715537231384308,878.0,3,878.0,0.5,1,1,1,1,0,1.0,1,1
953ad41f-ab24-4934-8012-4f54021efe62,425.746400462963,2,4060.83,8.105449101796408,1495.0,1,2488.0,0.5,1,1,1,1,0,1.0,1,1
dc46469e-5976-4ee8-89cd-5b3a988a8395,422.63851851851854,4,12933.76,18.53717823768847,302.0,2,302.0,0.5,1,1,1,1,0,1.0,1,1
4342cc6c-8c1a-47cc-86dc-0813a7746b60,274.6488888888889,4,12215.08,17.42522111269615,1768.0,3,1768.0,0.5,1,1,1,1,0,1.0,1,1
47a03c55-4444-4884-b3c3-4c8a726312e2,358.3674537037037,4,13672.14,57.51121019644134,152.0,1,152.0,0.25,1,1,1,1,0,1.0,1,1
d65ecd44-6ea7-446d-af45-1de676ebc6df,433.9186574074074,3,10662.43,105.56861386138614,282.0,1,282.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
6b0f535b-c765-444c-badf-5b25c9e1a41e,463.2858101851852,4,15698.93,31.335189620758484,1245.0,1,1618.0,0.25,1,1,1,1,0,1.0,1,1
59e4b350-e938-41e9-94ad-ada4d7ebe817,476.7579861111111,4,12964.119999999999,20.987728670875825,458.0,2,458.0,0.5,1,1,1,1,0,1.0,1,1
6ca01f15-9631-425e-8376-a42fbe835c02,324.1908449074074,5,15908.01,21.078308224351076,1692.0,3,1692.0,0.6,1,1,1,1,0,1.0,1,1
2c914964-c0a4-4c69-8bba-8f9f1eb9a8e7,504.7675115740741,3,3181.71,3.3298448058791457,77.0,3,77.0,1.0,1,1,1,1,0,1.0,1,1
a60c5249-b0c2-44bf-bc91-68b5ded93b04,342.47706018518517,2,8983.36,8983.36,4255.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
f63ed071-602e-49a5-99e0-adf7043e1f89,325.8410069444444,3,7997.969999999999,29.07401214148097,545.0,1,545.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
de17f746-c18b-4819-b134-397c355be987,504.73140046296294,3,3505.05,3.8397536457968178,37.0,3,37.0,1.0,1,1,1,1,0,1.0,1,1
f025c9c8-c004-46d8-aff8-01a606961bb6,428.9140277777778,2,5297.57,8.81459234608985,3063.0,2,4198.0,0.5,1,1,1,1,0,1.0,1,1
8dbf70ce-7ce8-4bdc-b543-160e10ec7dbb,305.5439351851852,5,19573.54,106.17596962299973,472.0,1,472.0,0.2,1,1,1,26,25,7.25,26,84
aff6bb80-412c-47fb-96f5-aad318a100ab,333.7221875,19,67576.12,37.39333875617678,330.0,6,342.0,0.3157894736842105,1,1,1,1,0,1.0,1,1
1b9400f8-aa3d-4d1e-ab70-794ae329ca91,432.4502662037037,3,8600.970000000001,14.31109816971714,523.0,2,523.0,0.3333333333333333,1,1,1,31,30,8.5,31,35
4fbdd3d2-d995-4a56-8d18-a8a9da9beb8d,259.2136458333333,2,11337.44,11.326113886113887,552.0,4,552.0,1.0,1,1,1,1,0,1.0,1,1
a82405e8-ee86-46d6-9e99-986be06c60a6,442.5424074074074,6,28437.489999999998,20.198085132073324,756.0,5,756.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
0a0d27fe-6715-4f8f-9335-9e501b574a6f,374.5125,21,93360.31,42.35622025524347,325.0,7,325.0,0.3333333333333333,1,1,1,26,25,7.25,26,84
54a29217-d890-4d97-88bb-a2c58a570c01,436.3757638888889,7,29443.309999999998,36.758189762796505,1282.0,3,1282.0,0.2857142857142857,1,1,1,27,26,7.5,27,84
3a8f22fc-aa36-4dcf-810f-ad8d4bb168ee,319.01184027777776,2,4734.78,9.45065868263473,2186.0,1,2186.0,0.5,1,1,1,1,0,1.0,1,1
7f8e88aa-cb01-4878-939b-b6687b635bbd,226.219375,20,76834.52,26.617838410852983,115.0,8,115.0,0.4,1,1,1,1,0,1.0,1,1
33cc745c-7a4d-4004-92ed-731f22399f86,315.5086342592593,8,22833.34,37.9922462562396,218.0,2,218.0,0.25,1,1,1,1,0,1.0,1,1
83283944-e28e-4ee3-babe-5b262ba11723,394.8163425925926,1,1350.23,1350.23,114.0,0,-1.0,0.0,6,7,1,7,6,5.25,7,7
4e7f962c-fdae-4be4-8ba5-c2083122d160,234.56152777777777,4,16334.01,12.238697157243262,1843.0,3,1843.0,0.75,1,1,1,1,0,1.0,1,1
42883594-cbc3-4672-ade8-485192198c06,263.68875,4,20511.11,40.940339321357285,2149.0,1,2149.0,0.25,1,1,1,1,0,1.0,1,1
90a00521-051d-4b57-8175-a8980d2ce6cd,354.77462962962966,1,7339.23,9.16258426966292,1961.0,1,1961.0,1.0,1,1,1,1,0,1.0,1,1
03be1edc-693c-40b1-b550-ff87f6de362d,178.6607175925926,4,9714.22,11.198980885845378,135.0,3,135.0,0.75,1,1,1,31,30,8.5,31,35
5d4a185d-1537-4296-af3b-165ade4152b2,286.3876041666667,4,23177.42,229.47940594059403,1096.0,1,2291.0,0.25,1,1,1,26,25,7.25,26,84
c50b07ca-d836-471f-b30c-f1a6cc4888d7,245.1287152777778,2,4270.4,14.609647622305848,2338.0,1,2338.0,0.5,1,1,1,1,0,1.0,1,1
9bba7c80-89b4-41bb-9a21-6b50ded15f73,358.45002314814815,1,5754.4,56.97425742574257,3752.0,1,3752.0,1.0,1,1,1,1,0,1.0,1,1
a0d597ff-0e18-4db4-9c86-2a5b1f3f9f08,361.67116898148146,3,12389.08,9.388155950441405,2538.0,2,2538.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
f1c235dd-cc2a-4378-813d-b55d57588f72,512.1051736111111,5,20724.59,11.078225310704264,675.0,4,675.0,0.8,1,1,1,1,0,1.0,1,1
60c90096-f762-4e46-9fda-d95b0ec9bd9b,233.60835648148148,7,23653.64,125.69020670598863,1676.0,2,2243.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
3c7fad24-547b-4db2-b5fa-9da033bc033a,520.6766319444445,4,17764.96,11.657562832206837,1015.0,3,1015.0,0.75,1,1,1,1,0,1.0,1,1
886f716b-2d29-4af1-ab76-6751a516af8b,514.3038541666666,4,13537.329999999998,13537.329999999998,1583.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
5738408c-9158-4309-9127-bab35e70b8f1,383.94783564814816,3,13989.56,19.956576319543508,638.0,2,638.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
f7d05395-dbbe-4f84-9b9c-209793b457a4,481.07006944444447,2,8854.39,17.673433133732534,1674.0,1,4315.0,0.5,1,1,1,1,0,1.0,1,1
24a9bac9-1dbd-403f-b2e4-88773a7addfb,442.9641550925926,3,3028.94,3.3296690491842202,6.0,3,6.0,1.0,7,5,1,26,31,9.75,26,84
dc9766f9-ea51-408b-9a40-d66af7123447,509.5604513888889,24,114688.92,47.895413372755854,459.0,10,459.0,0.375,1,1,1,1,0,1.0,1,1
700db10a-7231-473b-824a-c413fbae883f,224.12939814814814,17,87560.94,36.468529779258645,54.0,8,61.0,0.4117647058823529,1,1,1,1,0,1.0,1,1
3c47ddd4-8c07-49a6-9c40-43e44f6a0e9d,198.56966435185186,1,1250.05,2.4951097804391216,3662.0,1,3662.0,1.0,1,1,1,23,22,6.5,23,28
6d1d5d13-0402-4d02-89ad-d69800b61cc1,180.05891203703703,3,4556.46,9.289987155177688,730.0,2,730.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
5ab945f5-1f3e-4238-9016-42263a7476eb,312.0966203703704,7,28427.53,28427.53,52.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
41e67d98-b9d7-46ff-bb67-2c37b61e4ad8,231.40634259259258,7,23772.29,29.678264669163546,532.0,1,2027.0,0.14285714285714285,1,1,1,26,25,7.25,26,84
0e64a5f2-0afe-447c-9301-db6d1de06572,281.94618055555554,4,7880.62,15.729780439121756,2408.0,1,2408.0,0.25,1,1,1,1,0,1.0,1,1
be919dfe-4ac3-4544-a127-63461e0604a4,427.43796296296296,4,14322.17,21.203579782666626,1906.0,3,1906.0,0.75,1,1,1,1,0,1.0,1,1
585e0e44-919f-44b5-aae9-bfb9e35ce5b3,270.7417361111111,3,14580.26,25.78979393296188,1626.0,2,1626.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
ba0a02f6-4f79-4959-94dd-a10aef93a026,200.74623842592592,6,23889.0,33.65169251574188,1323.0,3,1323.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
6999cffb-0d5d-4b30-b2a2-d858f2ee92d6,257.3542708333333,4,20859.699999999997,29.757061340941508,1816.0,2,3543.0,0.25,1,1,1,1,0,1.0,1,1
12548246-ecd0-4938-a6ee-c854faa2f21b,242.6140625,5,5152.92,4.560501707227706,5.0,4,5.0,0.8,3,1,3,1,3,2.0,3,5
4a4cea73-ebc5-4038-8e9e-82d4ae7a93eb,447.4017013888889,3,11208.599999999999,22.372455089820356,2498.0,1,2498.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
fd21d5b3-024a-4496-8789-38c55506ae77,458.6492824074074,16,63834.8,66.25303580695382,180.0,3,180.0,0.1875,1,1,1,1,0,1.0,1,1
6d11ffd6-17d0-4250-9f72-d7939205e90d,430.13425925925924,3,21965.09,43.84249500998004,1852.0,1,1852.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
a5eee814-03d0-4de4-a715-bd10ba6b72b0,281.02421296296296,15,66248.5,63.598356485259245,247.0,6,969.0,0.26666666666666666,1,1,1,1,0,1.0,1,1
d99eceb3-67d9-4f98-b0cb-7265f60dd6c2,175.59002314814813,18,91726.9,41.67510222626079,99.0,11,99.0,0.4444444444444444,1,1,1,1,0,1.0,1,1
9b5dbdf4-935e-43a1-b267-6df03afd43e3,535.0984027777778,4,17505.47,17505.47,513.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
8624d802-bdd9-4843-91d5-127fde2c3c0d,502.7117824074074,17,80229.61,66.80233971690258,306.0,3,306.0,0.17647058823529413,1,1,1,1,0,1.0,1,1
4a9654f1-0923-434f-a4af-404555b4aa04,342.2504166666667,2,8673.93,17.31323353293413,392.0,1,392.0,0.5,1,1,1,1,0,1.0,1,1
ecfc6adb-93f0-451d-8724-eb578c691ba3,407.7586111111111,7,29477.239999999998,45.279938556067584,72.0,2,72.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
5e92afb5-7259-42d8-80bc-981f15123369,216.5255439814815,5,17156.7,54.393190032337834,1452.0,1,1452.0,0.2,1,1,1,1,0,1.0,1,1
d8f658e0-7185-4f67-9c7c-6cdbf73c237a,205.8472800925926,7,26430.78,33.60599626187237,887.0,2,887.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
33578a1f-e632-401b-b72d-2ea8688d1162,419.42616898148145,4,3422.64,23.017081371889713,2.0,1,293.0,0.25,1,1,1,1,0,1.0,1,1
1e821709-5cfe-48fa-9a13-238b18817b24,347.1020486111111,3,10719.01,21.395229540918166,292.0,1,292.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
6e833aff-47f3-43a5-a500-c58620536957,242.35640046296297,12,50522.53,40.70556813329358,231.0,5,231.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
7941cb1e-936f-45c5-a73a-d1f99ddc17b5,285.11462962962963,6,31536.41,62.94692614770459,743.0,3,743.0,0.5,1,1,1,1,0,1.0,1,1
ef8162d3-8ce0-4e98-bded-9be44c6168f4,524.1025231481482,3,7918.55,19.942453471680057,263.0,2,263.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
bf7c9842-d7b9-47d9-9675-beaecbb8adfd,257.59962962962965,4,22912.47,25.43004439511654,708.0,3,708.0,0.75,1,1,1,1,0,1.0,1,1
28d23aee-393d-4f7c-aeba-f0927af3aa64,281.62614583333334,7,18878.21,39.211153806210405,23.0,4,237.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
e0056122-6000-4c72-b7fb-338a2306355a,540.0533912037037,7,31769.62,314.55069306930693,185.0,1,3211.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
085201b1-b254-4462-8814-c4761d665ba2,455.9020486111111,6,17311.25,171.39851485148515,544.0,1,1464.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
532234b2-a8a0-434f-bedf-d9956d2cacb5,284.48528935185186,5,19189.280000000002,31.928918469217976,666.0,2,666.0,0.4,1,1,1,1,0,1.0,1,1
590528b2-67e1-48b4-9468-37acbd30fcd9,478.0214236111111,7,7254.57,4.259534024567607,7.0,7,7.0,1.0,4,1,1,5,4,2.75,5,5
5fe73c3d-fa3e-4ca4-829b-fe1f1c8454d0,405.52872685185184,4,14796.06,71.12464548382445,1737.0,1,1737.0,0.25,1,1,1,1,0,1.0,1,1
0bf528c6-178f-4f0b-a7ac-cef4718dcf77,326.3404282407407,2,11418.48,56.80835820895522,1175.0,1,1175.0,0.5,1,1,1,1,0,1.0,1,1
4bbc990f-acc1-4ae4-8cda-cfc35f592457,246.34171296296296,21,84153.17,102.8792513264383,247.0,3,2172.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
898076ed-b8fb-4cab-9d4f-157200aba273,260.6552199074074,5,21970.14,36.55597337770383,1148.0,2,1148.0,0.4,1,1,1,31,30,8.5,31,35
102da468-7415-407e-9370-d2d95f041e09,333.82049768518516,4,16644.5,164.7970297029703,581.0,1,2431.0,0.25,1,1,1,1,0,1.0,1,1
200f6b5d-0fa2-445f-920d-27d8b755a499,500.7657638888889,5,21100.68,22.43464392795628,145.0,2,145.0,0.4,1,1,1,1,0,1.0,1,1
912485e8-dfbd-4cd3-95f0-f4f42a4bf5ef,408.2584027777778,3,12180.93,13.519345172031077,230.0,2,230.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
451e1f40-132c-4663-9574-587ed5c303e1,314.24971064814815,3,17424.53,28.992562396006655,1641.0,2,1641.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
b77dfcb9-3747-49b4-89c6-36fe94769ae4,326.16957175925927,3,2098.21,4.206954213350229,10.0,2,34.0,0.6666666666666666,1,1,1,5,4,2.0,5,11
3410ebdd-8f0f-4bb7-a676-74067ab24b11,216.43418981481483,5,24825.81,27.553618201997782,1223.0,3,1223.0,0.4,1,1,1,1,0,1.0,1,1
b58922e9-90d7-433d-a93b-0f48345b8b9e,480.91096064814815,2,10498.470000000001,20.95502994011976,2037.0,1,2037.0,0.5,1,1,1,31,30,8.5,31,35
fc4dbeab-97e0-4558-9368-7c2d0d4e2fb5,456.89163194444444,17,67284.36,51.79664513745083,312.0,6,312.0,0.35294117647058826,1,1,1,1,0,1.0,1,1
47640dc7-a3c4-406e-9eb8-428535b61e2a,495.82100694444443,3,11455.27,11455.27,484.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
1d6e4acb-6e4a-4c4a-8cab-d784d7bd89d0,207.28565972222222,22,94553.01,68.00075514034822,277.0,5,277.0,0.22727272727272727,1,1,1,1,0,1.0,1,1
b465dd76-f190-48e5-b879-f1fc63647b3c,269.24004629629627,5,20823.03,41.562934131736526,912.0,1,912.0,0.2,1,1,1,1,0,1.0,1,1
3c879cba-5b11-4ff2-bc20-4bef497f6aff,237.67711805555555,3,10911.31,21.779061876247503,1984.0,1,1984.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
0f437002-bf9e-45dc-8753-9b49831671c4,234.7961574074074,4,20347.239999999998,30.180723248983945,1415.0,2,1415.0,0.5,1,1,1,1,0,1.0,1,1
9646e9e2-d3ad-4749-90fb-5bad2a85968f,429.08641203703706,6,20764.2,17.154966581019345,990.0,3,990.0,0.5,1,1,1,1,0,1.0,1,1
525913fb-fc60-4522-8d60-f28c6386a324,521.6448611111111,3,13258.62,131.27346534653466,856.0,1,3208.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
fe1f918c-0824-451d-9818-b5d2c2e520a3,380.2349652777778,3,7459.780000000001,10.641626248216834,816.0,3,816.0,1.0,1,1,1,1,0,1.0,1,1
b1eb3ca9-93ea-4feb-9a58-3377dd2c3708,442.95234953703704,4,3560.46,7.16300984585424,13.0,2,13.0,0.5,7,5,1,1,6,3.5,7,84
277ba1a1-84bb-46e3-ac33-1ecedb30f222,216.37523148148148,3,12188.65,120.67970297029703,481.0,1,481.0,0.3333333333333333,1,1,1,31,30,8.5,31,35
86938ae5-cdaa-4069-9876-675cc3c1ea55,394.5246759259259,4,4438.42,4.697466486885804,98.0,4,98.0,1.0,6,7,1,7,6,5.25,7,7
d8833d5c-26bc-45c6-a480-7b5a331f7052,373.2768287037037,3,12759.91,84.50271523178807,1872.0,1,1872.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
58755762-cba7-499d-b3b0-fbb42c463e7d,408.60153935185184,3,4346.76,12.343489990061055,1538.0,2,1538.0,0.6666666666666666,1,1,1,17,16,5.0,17,84
52f1a60b-999e-49d1-9d7c-e8f6167fede2,397.5561226851852,4,19622.38,32.649550748752084,731.0,2,3013.0,0.5,1,1,1,1,0,1.0,1,1
e236a84d-c3db-428e-a8e6-f4098010e5f4,184.68971064814815,3,11176.09,11.75193480546793,623.0,3,623.0,1.0,1,1,1,1,0,1.0,1,1
65c2ee27-c782-4e2e-b074-dead4d86693b,260.5111574074074,3,12930.86,25.810099800399204,1451.0,1,1451.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
4c6bcd9c-bb68-415c-aa30-0047d02ecbfd,244.93712962962962,3,13483.55,20.71205837173579,1118.0,2,1118.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
5b574e7a-5b84-4332-8510-902fc86e0649,238.22646990740742,6,34070.87,48.60323823109844,1346.0,2,1346.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
71a360e6-558e-4927-bd7a-2f20c3330c59,397.7374652777778,5,21724.34,36.146988352745424,531.0,2,1105.0,0.4,1,1,1,1,0,1.0,1,1
f4e3b1a8-081d-4ca4-abd9-04ef75021fef,407.42885416666667,5,24463.9,40.70532445923461,360.0,2,360.0,0.4,1,1,1,1,0,1.0,1,1
200a33f2-e151-46e6-a3db-efa810e1f947,510.8128819444444,5,12725.900000000001,25.40099800399202,436.0,1,436.0,0.2,1,1,1,1,0,1.0,1,1
b2127a32-4b04-4fae-90b0-b34ecd1b9edf,338.92618055555556,5,25455.670000000002,28.2526859045505,1591.0,2,1591.0,0.4,1,1,1,1,0,1.0,1,1
aadcbf2e-df47-471f-8aee-a8ef9a01ad27,274.6256134259259,10,51397.9,38.548810488104884,1545.0,6,1545.0,0.5,1,1,1,1,0,1.0,1,1
1c935801-8bd9-49bf-8464-b28a4a055cd5,352.11226851851853,5,30494.510000000002,301.92584158415843,1934.0,1,3742.0,0.2,1,1,1,1,0,1.0,1,1
4ad80d43-82f6-4734-9dfa-0c9257a630bf,448.41055555555556,1,5587.65,11.152994011976046,4005.0,1,4005.0,1.0,1,1,1,1,0,1.0,1,1
152a8597-6e5f-4415-8ef7-697606ebe1c1,397.6062152777778,2,5998.98,19.930166112956808,597.0,1,597.0,0.5,1,1,1,1,0,1.0,1,1
f428a76a-cdef-4f1e-87db-16792a38f896,218.16791666666666,5,20632.46,34.3302163061564,861.0,2,861.0,0.4,1,1,1,1,0,1.0,1,1
3732fc9b-ce0d-4033-84fd-788e22bcabdd,319.4528472222222,2,12141.02,24.233572854291417,2764.0,1,2764.0,0.5,1,1,1,1,0,1.0,1,1
8e13d48c-12c1-4461-a8e1-10245d525656,480.4211921296296,5,12976.82,18.24868163856506,913.0,4,913.0,0.8,1,1,1,1,0,1.0,1,1
0f19b4cb-be36-40de-81bd-949136c94945,288.10894675925925,2,6558.48,6558.48,1695.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
c3fe3d2f-e174-4b6e-a414-bc8556072f1d,311.28537037037034,3,14235.919999999998,35.50104738154613,1036.0,2,1036.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
768adb16-a474-4ff9-a1e7-e26e957a3e34,242.9419560185185,3,10687.84,10687.84,155.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
57168436-25dd-4a06-ac57-9428951d886b,354.81868055555555,2,6837.25,11.376455906821963,2053.0,2,3307.0,0.5,1,1,1,1,0,1.0,1,1
bdc01659-8740-4928-bd68-d422128118e1,264.03534722222224,3,2961.34,4.490607352771695,8.0,2,8.0,0.6666666666666666,4,5,1,5,4,3.75,5,5
328fb4bd-ea87-495e-bfb7-bed9537509d7,368.4516087962963,8,28095.88,18.718107928047967,378.0,3,378.0,0.375,1,1,1,31,30,8.5,31,35
16507efc-c840-437e-b191-83c57e4c688d,244.31079861111112,4,10543.14,10543.14,904.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
79f01dc6-63ab-4a3d-ad7c-cf303e7dd72e,176.8880902777778,5,17507.3,13.237033116588538,322.0,3,322.0,0.6,1,1,1,1,0,1.0,1,1
088b9a9b-bbff-4802-bee1-375d5300cdbe,180.54166666666666,6,27459.43,45.68956738768719,1671.0,2,1671.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
e82000bf-99af-4d1d-87eb-eea627e53f05,358.97011574074077,10,42247.08,70.29464226289518,1215.0,2,1215.0,0.2,1,1,1,31,30,8.5,31,35
dab5b1bd-b29d-424d-9a3c-933f3f29bcbb,485.9163888888889,24,92188.41,30.21837652503983,255.0,10,255.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
e4da1b67-d976-4934-8f31-89bb4e88d427,180.34082175925926,4,28221.64,37.578748335552596,1310.0,3,1310.0,0.75,1,1,1,1,0,1.0,1,1
3c6c38d1-e291-43dc-ae05-444ac8d3f73c,473.9670949074074,3,10062.79,20.085409181636727,719.0,1,719.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
54d9736d-113b-4f7c-8e89-5ec71e3311d4,249.24109953703703,4,16540.83,33.01562874251498,208.0,1,208.0,0.25,1,1,1,1,0,1.0,1,1
7ecc7d5a-fa2c-4d89-9cb2-6fe35cd084f5,243.70119212962962,3,11526.79,19.179351081530783,1277.0,2,1277.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
3d4aaf18-c7ce-4036-a1d5-a6fe773f5642,176.70001157407407,3,13008.64,12.995644355644355,1010.0,2,1010.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
d10912ef-d7d4-494c-ab43-0e1724fc2355,311.23854166666666,5,24258.53,22.033178928247047,58.0,2,58.0,0.4,1,1,1,1,0,1.0,1,1
f7898768-546f-40f0-8f77-9275335f2e61,424.8325115740741,2,11394.83,22.74417165668663,3183.0,1,3183.0,0.5,1,1,1,1,0,1.0,1,1
10b2002c-8578-441c-aaf9-b540ae6d0b44,384.6308564814815,6,26877.17,133.71726368159204,639.0,2,2081.0,0.3333333333333333,1,1,1,23,22,6.5,23,28
207db7ef-5bac-47db-8869-a2b87d2bb88c,391.3024884259259,3,12789.81,25.528562874251495,3088.0,1,3230.0,0.3333333333333333,1,1,1,17,16,5.0,17,84
f3b0fb0c-78b8-4804-8fb3-ea1acf8013f9,275.6234606481481,4,16663.32,25.26429741039481,22.0,2,22.0,0.5,1,1,1,1,0,1.0,1,1
2bcf7118-e76e-4a79-89a1-cd47a52915ff,472.3019560185185,7,23504.84,13.707923881284664,178.0,4,419.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
7fcde9af-6f34-4877-846f-88bc8ba4dca0,253.4783912037037,4,17478.64,29.08259567387687,1838.0,2,1838.0,0.5,1,1,1,1,0,1.0,1,1
48ba4fcf-d26a-4717-810a-0c3be8aeceb0,475.49734953703705,13,63136.03,60.07234062797336,300.0,7,1027.0,0.46153846153846156,1,1,1,1,0,1.0,1,1
2ae67795-26ed-4004-90ff-843a9001f36c,289.80560185185186,4,21414.42,18.126307770441844,1014.0,3,1014.0,0.5,1,1,1,1,0,1.0,1,1
1f391315-93c9-4479-b844-b8eb87eb9d21,220.48006944444444,8,24914.809999999998,22.629255222524975,503.0,4,2022.0,0.375,1,1,1,23,22,6.5,23,28
