customer_id,account_age_days,order_count,total_spend,spend_to_discount_ratio,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
642c12b1-b37e-4514-92b7-c4aaa3b8fddc,190.37148148148148,5,25684.89,51.267245508982036,1414.0,1,1414.0,0.2,1,1,1,1,0,1.0,1,1
59da949e-8742-4f41-a4e2-913f21020873,349.9030902777778,4,16215.460000000001,44.728601770887934,4.0,1,154.0,0.25,5,3,6,4,6,4.5,6,7
794ef0a4-ba52-4db5-a169-33d9305bb774,353.2125,13,50295.36,20.110099960015994,61.0,5,61.0,0.38461538461538464,1,1,1,1,0,1.0,1,1
42350311-6298-4edc-b602-babc89d5cb75,444.2159375,2,6355.38,21.11421926910299,2416.0,1,2416.0,0.5,1,1,1,1,0,1.0,1,1
ae608769-e205-42f1-a7cd-8f9076a6997f,309.99099537037034,5,15286.119999999999,19.083795255930085,217.0,4,217.0,0.8,1,1,1,1,0,1.0,1,1
e93c42c0-8be0-417c-83e2-9ede90176cb5,326.0186458333333,4,15484.619999999999,51.443920265780726,748.0,1,1003.0,0.25,1,1,1,1,0,1.0,1,1
4dddeab0-e790-4ecb-b959-607fb5a320d1,525.3232986111111,2,7121.41,16.97594755661502,662.0,1,662.0,0.5,1,1,1,1,0,1.0,1,1
ad89463d-7e68-4a27-bc3d-523149309d39,249.01605324074075,3,13770.3,27.48562874251497,670.0,1,670.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
f85e33b3-fcfc-435d-9945-c4117635b2da,518.6696064814815,22,86180.94,57.41568287808128,70.0,5,70.0,0.22727272727272727,1,1,1,1,0,1.0,1,1
413c5ffb-26f6-48cc-b735-339dce510bc7,349.45542824074073,2,9487.8,9487.8,1731.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
7e46e1ef-42a3-4038-9818-f811f26d77f5,457.9826273148148,3,17337.11,171.65455445544555,390.0,1,3817.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
7fef58e1-4f12-49ac-a216-736a099031db,529.4259375,12,58415.65,83.33188302425107,12.0,2,1669.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
93a1687c-d9b7-4dee-9a62-5cd0b744e197,519.503275462963,3,10434.39,20.827125748502993,1583.0,1,2217.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
0893ba53-d7d4-4406-b22c-5d3a24daca3e,301.7245486111111,2,12595.6,10.48759367194005,8.0,2,8.0,1.0,1,6,1,1,5,2.25,6,6
290bde4c-1131-42fd-96f3-b7898a643a8e,397.6811921296296,5,16199.419999999998,26.171998190513115,1304.0,2,1304.0,0.4,1,1,1,1,0,1.0,1,1
b031545e-6370-4e98-ad1c-aebb9ed8a36e,198.74659722222222,5,22240.53,37.00587354409318,506.0,2,2658.0,0.2,1,1,1,1,0,1.0,1,1
421e69c5-e0de-44e8-aedb-3593d5ae3217,386.22872685185183,1,3749.84,6.239334442595674,1606.0,2,1606.0,1.0,1,1,1,1,0,1.0,1,1
5ef3231a-2f7e-481e-896a-5b2db21a3ba3,279.93278935185185,4,14559.47,14559.47,473.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
71b2b233-5b65-4cbe-ae58-ffc0b041c4b7,363.42471064814816,1,2823.03,5.634790419161677,3925.0,1,3925.0,1.0,1,1,1,1,0,1.0,1,1
3a8893c9-f2ec-4bf3-bd5c-178a533add01,400.67969907407405,4,10159.73,20.278902195608783,1613.0,1,1613.0,0.25,1,1,1,27,26,7.5,27,32
c212538a-1a07-403d-8b9f-feac05bbcfa5,294.90222222222224,2,14320.44,28.5837125748503,196.0,1,196.0,0.5,1,1,1,1,0,1.0,1,1
a4880c24-daa1-4e6d-b527-95a6bff7e5f8,274.9741319444444,5,25998.72,18.557259100642398,1528.0,5,1528.0,1.0,1,1,1,1,0,1.0,1,1
8265b1cc-215a-482f-9cf0-16225e86db68,262.4723148148148,6,29445.79,48.994658901830284,878.0,2,878.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
34d81edb-c082-42c9-a474-a06ee5f4b16f,425.746400462963,2,4060.83,8.105449101796408,1495.0,1,2488.0,0.5,1,1,1,1,0,1.0,1,1
f826a5db-c1e8-4758-96cd-5ed2314f7714,422.63851851851854,4,12933.76,128.0570297029703,302.0,1,1077.0,0.25,1,1,1,1,0,1.0,1,1
a763a3dd-5c35-4cc5-a0ff-4f5f171be008,274.6488888888889,4,12215.08,16.26508655126498,1768.0,3,1768.0,0.75,1,1,1,1,0,1.0,1,1
57417cb2-6faa-415e-b94e-69f9b33266ac,358.3674537037037,4,13672.14,27.289700598802394,152.0,2,1479.0,0.5,1,1,1,1,0,1.0,1,1
38412ce5-523a-4167-984f-6abcb1803481,433.9186574074074,3,10662.43,9.684314259763852,282.0,3,282.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
dc877698-afaa-4ff0-a7da-1b7c7814b41a,463.2858101851852,4,15698.93,29.080709098992298,1245.0,2,1618.0,0.5,1,1,1,1,0,1.0,1,1
6882f50e-f13d-41e3-87f2-e08d6d412b2c,476.7579861111111,4,12964.119999999999,17.26247669773635,458.0,3,458.0,0.5,1,1,1,1,0,1.0,1,1
a8151fe8-00c1-4103-8e2d-e0b44c07bbd0,285.08516203703704,3,13639.63,8.979643832910892,40.0,3,40.0,1.0,5,1,4,5,4,3.75,5,5
6e18f36b-ba3d-4bfb-b1f4-750a8671644c,367.3686574074074,4,15984.56,28.842063477743096,112.0,3,112.0,0.75,1,1,1,1,0,1.0,1,1
b543dba2-bebf-4c34-aa69-08a4a36b96ca,342.47706018518517,2,8983.36,17.930858283433135,4255.0,1,4325.0,0.5,1,1,1,1,0,1.0,1,1
acf34294-427c-4d62-9c66-5f4341739288,325.8410069444444,3,7997.969999999999,31.864422310756968,545.0,2,938.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
b1e5284e-7f36-4d22-ae11-cddf4c2d0e3e,523.9533796296296,5,23858.57,47.62189620758483,119.0,1,119.0,0.2,1,1,1,1,0,1.0,1,1
3519ea8f-e56a-4b5c-93ec-86d764030f1d,428.9140277777778,2,5297.57,8.81459234608985,3063.0,2,4198.0,0.5,1,1,1,1,0,1.0,1,1
aad13810-1b64-4a1a-8852-5301ea4396e7,305.5439351851852,5,19573.54,65.02837209302326,472.0,2,1961.0,0.4,1,1,1,29,28,8.0,29,42
ed41d666-d7ac-4eda-9392-266e9ebd1eec,333.7221875,19,67576.12,29.016948279193592,330.0,6,601.0,0.3157894736842105,1,1,1,1,0,1.0,1,1
27070a13-a672-44da-a81f-aa36f30a242f,432.4502662037037,3,8600.970000000001,14.31109816971714,523.0,2,523.0,0.6666666666666666,1,1,1,26,25,7.25,26,34
e1971702-31f5-4c5a-8b23-f35168c63022,259.2136458333333,2,11337.44,22.629620758483036,552.0,1,4271.0,0.5,1,1,1,1,0,1.0,1,1
99d50b14-c351-4ba6-b8fc-fe858e29b2b9,442.5424074074074,6,28437.489999999998,281.559306930693,756.0,1,772.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
7ea055d7-3714-4e33-a541-06f86418b49e,374.5125,21,93360.31,81.1123457862728,325.0,4,325.0,0.19047619047619047,1,1,1,29,28,8.0,29,42
1063ea00-7f42-4c9c-94c3-6b5a99c22807,436.3757638888889,7,29443.309999999998,97.81830564784052,1282.0,1,3437.0,0.14285714285714285,1,1,1,26,25,7.25,26,52
fc729657-32b4-4851-bf99-6e869d921b77,319.01184027777776,2,4734.78,9.45065868263473,2186.0,1,2186.0,0.5,1,1,1,1,0,1.0,1,1
0c710450-290a-4e65-9d10-28d319e8f333,226.219375,20,76834.52,255.26418604651164,115.0,3,688.0,0.15,1,1,1,1,0,1.0,1,1
34bcece5-e538-456b-8b59-86d3f0575eb1,315.5086342592593,8,22833.34,25.34221975582686,218.0,4,218.0,0.5,1,1,1,1,0,1.0,1,1
c12c6eb1-6446-44ae-8a7b-88666d7bfa22,446.1539814814815,2,6372.99,6.351711765585289,6.0,2,6.0,1.0,6,1,6,4,5,4.25,6,42
9bec324f-7dcc-4ac7-a41e-e250ee213199,234.56152777777777,4,16334.01,32.60281437125749,1843.0,1,1843.0,0.25,1,1,1,1,0,1.0,1,1
68e43116-f713-4bd7-b50a-33825afa7e3f,263.68875,4,20511.11,20511.11,2149.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
6c9fb44c-41dc-43a4-b1f8-d04456770470,354.77462962962966,1,7339.23,14.649161676646706,1961.0,1,1961.0,1.0,1,1,1,1,0,1.0,1,1
19695ea2-41ea-433b-a0d8-867d27d40eb5,178.6607175925926,4,9714.22,17.119981671425045,135.0,2,135.0,0.5,1,1,1,26,25,7.25,26,34
d2f2d9db-7b4b-4b0d-a1b0-c72b5c346386,286.3876041666667,4,23177.42,46.26231536926147,1096.0,1,1096.0,0.25,1,1,1,29,28,8.0,29,42
342daf1d-3dc6-46bb-bf81-5d474bd8c959,245.1287152777778,2,4270.4,4270.4,2338.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
83091e2b-4a8b-46d0-a7c5-8f3cc6f8afab,358.45002314814815,1,5754.4,5754.4,3752.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
7dd75700-5d00-487a-8e65-5bef4bd91c90,361.67116898148146,3,12389.08,61.63721393034826,2538.0,2,2657.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
3c6b0e78-1612-4977-9265-bf018e33ab75,512.1051736111111,5,20724.59,14.448969205134105,675.0,4,675.0,0.8,1,1,1,1,0,1.0,1,1
4c9b3c73-fbd7-4eb4-a5bd-4447391dbc8c,233.60835648148148,7,23653.64,36.695635985665305,1676.0,3,1676.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
866558fa-fd91-41f9-9b1c-e7a0b880be6c,520.6766319444445,4,17764.96,29.55900166389351,1015.0,2,1015.0,0.5,1,1,1,1,0,1.0,1,1
6887cd55-45ea-40f1-9294-04dc0324dd17,514.3038541666666,4,13537.329999999998,15.87565526380598,1583.0,3,1583.0,0.75,1,1,1,1,0,1.0,1,1
e4e62c38-adbb-44c9-8032-94fe7e8f7df4,383.94783564814816,3,13989.56,23.2771381031614,638.0,2,638.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
0a18301b-1402-424e-8605-05d62d5c7654,481.07006944444447,2,8854.39,14.732762063227952,1674.0,2,4315.0,0.5,1,1,1,1,0,1.0,1,1
79ca5c9c-2e37-43f2-9175-20f83f810a17,378.1364699074074,8,6299.11,11.07769551377873,2.0,2,2.0,0.25,1,1,1,29,28,8.0,29,42
92d78851-1501-4905-b353-4d58b7c74d9d,509.5604513888889,24,114688.92,61.081421358726914,459.0,7,880.0,0.25,1,1,1,1,0,1.0,1,1
a3bf5199-fc02-482e-aa98-5976d0343581,224.12939814814814,17,87560.94,39.78234438891413,54.0,7,61.0,0.35294117647058826,1,1,1,1,0,1.0,1,1
746255e2-c617-420c-8757-20ae33a11708,198.56966435185186,1,1250.05,2.4951097804391216,3662.0,1,3662.0,1.0,1,1,1,27,26,7.5,27,32
5fdbc2eb-a261-443a-94ee-3f9eae1850f2,180.05891203703703,3,4556.46,15.137740863787375,730.0,1,3450.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
92dae74f-cd45-4cf9-bdb0-a39be9c21179,312.0966203703704,7,28427.53,94.44362126245846,52.0,3,850.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
40acc4a9-5df3-448d-8289-5efbffc44b91,231.40634259259258,7,23772.29,22.274340594987116,532.0,5,532.0,0.7142857142857143,1,1,1,29,28,8.0,29,42
ab9fa2ea-e4e4-46e0-9033-894909c5a7f1,281.94618055555554,4,7880.62,6.979188069007049,2408.0,4,2408.0,0.75,1,1,1,1,0,1.0,1,1
5ce546c7-f8d7-40b7-aec1-031b26c96e4a,427.43796296296296,4,14322.17,14322.17,1906.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
f7f84456-e458-4bbe-9fec-6ea55ba7778c,270.7417361111111,3,14580.26,14580.26,1626.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
2c874cf2-e5f1-4b3c-9083-89d583283d90,200.74623842592592,6,23889.0,18.36202920830131,1323.0,3,1323.0,0.5,1,1,1,1,0,1.0,1,1
8c910727-f1c4-4c83-9d25-efa74238b014,257.3542708333333,4,20859.699999999997,27.775898801597865,1816.0,3,1816.0,0.75,1,1,1,1,0,1.0,1,1
22ad9b4b-5a44-4924-bc49-f7860c7abf62,236.24902777777777,3,10073.76,51.68151036322595,3251.0,1,3251.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
b83c36b0-7b28-4e1f-905a-564ac6149103,447.4017013888889,3,11208.599999999999,11208.599999999999,2498.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
46c447e7-f36b-4077-95ab-c3f1281d6bd7,458.6492824074074,16,63834.8,91.06248216833096,180.0,3,289.0,0.1875,1,1,1,1,0,1.0,1,1
5b5a57df-dc03-4b94-8597-0cdbd8d015f1,430.13425925925924,3,21965.09,16.88323597232898,1852.0,2,1852.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
25144353-ecd5-4fe4-9b4a-0d7891216224,281.02421296296296,15,66248.5,98.70010875880871,247.0,3,969.0,0.13333333333333333,1,1,1,1,0,1.0,1,1
9e0a9984-82db-41e7-ab3a-9b26dcd66743,175.59002314814813,18,91726.9,48.251920042083114,99.0,5,99.0,0.2777777777777778,1,1,1,1,0,1.0,1,1
ab65e2e1-715a-4ac4-86b5-426739dac89f,535.0984027777778,4,17505.47,17505.47,513.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
a370aad2-d9b5-422e-b84b-d7bf8c7dc83b,502.7117824074074,17,80229.61,52.88388296014079,306.0,6,306.0,0.35294117647058826,1,1,1,1,0,1.0,1,1
2dedf09f-dee0-4b87-aed0-f96a5f40bce2,342.2504166666667,2,8673.93,14.432495840266224,392.0,2,392.0,1.0,1,1,1,1,0,1.0,1,1
a14818cf-0b0c-4ebe-9983-0f8edac427c9,407.7586111111111,7,29477.239999999998,49.04698835274542,72.0,2,72.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
34e655a1-920f-432f-97bb-94c75b930c66,216.5255439814815,5,17156.7,54.393190032337834,1452.0,1,1452.0,0.2,1,1,1,1,0,1.0,1,1
42dadf05-ac43-4270-a4a4-517851eba743,293.61270833333333,1,561.68,561.68,24.0,0,-1.0,0.0,1,1,1,29,28,8.0,29,42
40b01ea8-4643-424e-a4a8-0940d5d4a3c2,419.42616898148145,4,3422.64,9.244382022471909,2.0,1,293.0,0.25,1,1,1,1,0,1.0,1,1
efc04928-f524-4c8a-8cf1-b4945afe8656,347.0756597222222,2,8243.71,27.38774086378737,8.0,1,31.0,0.5,1,4,1,4,3,2.5,4,4
8c7e18df-5f7a-4288-a603-a16708557a33,242.35640046296297,12,50522.53,33.84640584176324,231.0,4,932.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
0dc51367-c49e-4c29-b8d8-60cf49df20cf,285.11462962962963,6,31536.41,52.473227953410984,743.0,2,743.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
8a1393ad-a37a-4ed4-aa01-4ad32bbdd192,446.1880092592593,3,17866.27,8.928670664667667,6.0,2,6.0,0.6666666666666666,6,1,6,1,5,3.5,6,42
eb986e56-383e-4165-a84c-a8ddaf3d6298,257.59962962962965,4,22912.47,22.889580419580422,708.0,2,1273.0,0.5,1,1,1,1,0,1.0,1,1
e3ed67bb-7ed6-4188-aeee-4d50f8dc96a4,281.62614583333334,7,18878.21,31.41133111480865,23.0,2,23.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
c70675dc-c4cb-478b-8357-1e76b539cd1b,540.0533912037037,7,31769.62,25.179412394093823,185.0,6,2534.0,0.7142857142857143,1,1,1,1,0,1.0,1,1
17f5a091-6f70-4914-9b1a-e6894ae8f792,455.9020486111111,6,17311.25,26.59178187403994,544.0,3,1303.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
ea1a2600-f665-4c79-b122-0d3294d7c013,284.48528935185186,5,19189.280000000002,189.99287128712874,666.0,1,872.0,0.2,1,1,1,1,0,1.0,1,1
6009d33e-14b2-43e5-8fcc-5c61f0239b9d,479.0214236111111,16,51475.25,31.90008304206638,168.0,6,272.0,0.3125,1,1,1,1,0,1.0,1,1
14b8666e-8a27-4d54-a7bb-0c1a0d10b709,405.52872685185184,4,14796.06,29.124382418361122,1737.0,2,1737.0,0.5,1,1,1,1,0,1.0,1,1
600c2d6d-22f9-4d5c-885e-31d2f577469f,326.3404282407407,2,11418.48,45.49195219123506,1175.0,2,4265.0,0.5,1,1,1,1,0,1.0,1,1
2b269496-7873-4655-8ebf-d69cfd58baeb,246.34171296296296,21,84153.17,70.95964348654641,247.0,7,271.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
e61eda41-742c-4be6-83f1-3a7333a92e9d,260.6552199074074,5,21970.14,16.669175499427165,1148.0,3,1148.0,0.4,1,1,1,26,25,7.25,26,34
03a1fde4-6bb5-4813-8d3a-5505060052e2,333.82049768518516,4,16644.5,33.22255489021956,581.0,1,581.0,0.25,1,1,1,1,0,1.0,1,1
d704a3c4-3b21-4e99-b873-5d8e62a7c0ab,500.7657638888889,5,21100.68,104.97850746268657,145.0,1,3681.0,0.2,1,1,1,1,0,1.0,1,1
4ba61984-7668-40a0-91b1-b9067599a52a,408.2584027777778,3,12180.93,24.31323353293413,230.0,1,230.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
df847a8d-b157-45b8-850e-eb52250e9d87,528.1618055555556,7,20664.91,12.273875211593857,5.0,5,5.0,0.7142857142857143,4,5,1,1,4,2.75,5,5
6c2be74b-8621-430f-9f3a-946cf6c17ebb,254.21065972222223,5,16657.98,33.24946107784431,345.0,1,345.0,0.2,1,1,1,1,0,1.0,1,1
944ab11e-36d8-41ab-b125-511ed00c577d,216.43418981481483,5,24825.81,38.13488479262673,1223.0,2,1223.0,0.4,1,1,1,1,0,1.0,1,1
b7526bf5-c46a-4a95-8f7c-f1ae939db7c5,480.91096064814815,2,10498.470000000001,10.48798201798202,2037.0,2,2037.0,1.0,1,1,1,26,25,7.25,26,34
c479dfb6-42b5-4e20-89f6-a64f584fd796,456.89163194444444,17,67284.36,26.79242788652979,312.0,7,312.0,0.35294117647058826,1,1,1,1,0,1.0,1,1
5254fca9-8788-4506-8dbf-3aaaa94cef97,495.82100694444443,3,11455.27,22.86481037924152,484.0,1,484.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
29b2c03e-ab9a-435e-b700-5ee993c50ca2,207.28565972222222,22,94553.01,44.63943063522413,277.0,9,277.0,0.4090909090909091,1,1,1,1,0,1.0,1,1
0b40c437-590a-4069-9dfc-3b1408dee5ed,269.24004629629627,5,20823.03,34.647304492512475,912.0,2,912.0,0.4,1,1,1,1,0,1.0,1,1
28a394b6-4907-404d-a7c8-f0a7dee76ffd,252.3214236111111,7,30241.2,23.244581091468103,3.0,5,30.0,0.7142857142857143,1,1,1,27,26,7.5,27,32
51812dae-8b0a-4e84-958f-c552c66a3fb6,234.7961574074074,4,20347.239999999998,40.61325349301397,1415.0,1,1415.0,0.25,1,1,1,1,0,1.0,1,1
8cb303e6-9bbf-431f-a997-29bd436734b4,429.08641203703706,6,20764.2,29.620827389443654,990.0,3,990.0,0.5,1,1,1,1,0,1.0,1,1
849b511e-6e84-4431-b5f5-a3e25f249fd6,521.6448611111111,3,13258.62,65.96328358208956,856.0,1,856.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
edb45442-cfda-4df8-ae66-af0ef63f9aff,380.2349652777778,3,7459.780000000001,37.11333333333334,816.0,1,816.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
603e8a04-7ae3-420f-bfc6-0d38fd6e4d86,382.65853009259257,3,10689.19,17.785673876871883,999.0,2,999.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
bcda9bda-3d4d-419c-889b-3dee6885ee06,216.37523148148148,3,12188.65,120.67970297029703,481.0,1,481.0,0.3333333333333333,1,1,1,26,25,7.25,26,34
5700492b-acf8-4704-82c0-7607112000bb,279.2503472222222,5,24455.78,404.3614417989418,820.0,1,820.0,0.2,1,1,1,1,0,1.0,1,1
921b5f7f-4f0d-458a-a1dc-aaadfa5c0d46,373.2768287037037,3,12759.91,15.929975031210986,1872.0,4,1872.0,1.0,1,1,1,1,0,1.0,1,1
080bd527-896e-48b9-b0a8-976721372717,408.60153935185184,3,4346.76,7.872425971203478,1538.0,2,1538.0,0.6666666666666666,1,1,1,14,13,4.25,14,52
26f8ce7a-47e8-4ac9-92cb-4877d3d03d34,397.5561226851852,4,19622.38,24.497353308364545,731.0,2,3013.0,0.5,1,1,1,1,0,1.0,1,1
e5827af7-aea2-49fb-88b0-9bdb699bd165,184.68971064814815,3,11176.09,7.445762824783478,623.0,2,623.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
2d7003b8-ee8f-4d7d-8872-0932dbde083d,527.1618055555556,6,19901.52,9.151470561186015,7.0,3,27.0,0.5,4,5,1,4,4,3.5,5,5
b761fc43-645f-4062-b8f2-1763de70f4ef,244.93712962962962,3,13483.55,11.696449483427163,1118.0,3,1118.0,1.0,1,1,1,1,0,1.0,1,1
135c7fc3-6c73-4a97-b040-cc35cd5a7672,238.22646990740742,6,34070.87,24.31896502498216,1346.0,6,1346.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
98e09750-39df-48f1-a4d9-21bf9763ebf8,397.7374652777778,5,21724.34,21724.34,531.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
3f64604a-aa15-4f35-b1b7-ff4dde1687fe,407.42885416666667,5,24463.9,121.71094527363185,360.0,2,659.0,0.4,1,1,1,1,0,1.0,1,1
d4a664ef-732b-4072-9d3b-15a719ba877a,510.8128819444444,5,12725.900000000001,10.59608659450458,436.0,4,436.0,0.6,1,1,1,1,0,1.0,1,1
a7c33aba-a6c2-4ab0-9038-a6ad4e6c4180,338.92618055555556,5,25455.670000000002,28.2526859045505,1591.0,3,1591.0,0.6,1,1,1,1,0,1.0,1,1
6fe42bea-0890-49b4-b501-ffd1f664d624,274.6256134259259,10,51397.9,25.68610694652674,1545.0,7,1545.0,0.6,1,1,1,1,0,1.0,1,1
ba36f6ec-aaed-4361-b83f-f2f644a1a824,352.11226851851853,5,30494.510000000002,60.867285429141724,1934.0,1,1934.0,0.2,1,1,1,1,0,1.0,1,1
c0109d22-c5ea-4be5-8dab-4ff57980bbe0,448.41055555555556,1,5587.65,5587.65,4005.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
44b067ef-e4cb-45f7-8e3a-749a5c06ad66,397.6062152777778,2,5998.98,11.974011976047903,597.0,1,597.0,0.5,1,1,1,1,0,1.0,1,1
4a9e9984-579a-4110-8e8b-92f9c246c70d,218.16791666666666,5,20632.46,25.758377028714108,861.0,2,861.0,0.4,1,1,1,1,0,1.0,1,1
541ff596-2b7f-43b1-8111-5cd5d4831a92,319.4528472222222,2,12141.02,20.20136439267887,2764.0,2,2764.0,0.5,1,1,1,1,0,1.0,1,1
3a0a4a32-d38b-458e-a505-dcc4fd846a1b,480.4211921296296,5,12976.82,19.37359290555672,913.0,2,1189.0,0.4,1,1,1,1,0,1.0,1,1
7dd4fb60-f43e-4045-a10e-23b016d841c2,288.10894675925925,2,6558.48,13.090778443113772,1695.0,1,1695.0,0.5,1,1,1,1,0,1.0,1,1
62d73a76-f303-4500-99f0-2ea2939c588d,311.28537037037034,3,14235.919999999998,10.94229054573405,1036.0,2,1036.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
56426504-f331-43fb-8bc7-7ffd6258f08e,242.9419560185185,3,10687.84,21.333013972055888,155.0,1,155.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
453de0b2-4738-46c7-ac24-eedb05b8412a,354.81868055555555,2,6837.25,13.647205588822356,2053.0,1,3307.0,0.5,1,1,1,1,0,1.0,1,1
bf0779fb-c4c1-430e-8f66-ec08b8d6c0f6,522.00875,5,35387.83,50.48192582025678,855.0,3,855.0,0.6,1,1,1,1,0,1.0,1,1
fc5a24f1-96e5-4f67-909c-62665014175e,368.4516087962963,8,28095.88,43.158033794162826,378.0,2,378.0,0.25,1,1,1,26,25,7.25,26,34
c00c3efb-5493-4d2f-b6bc-4b4ca3bf5bb4,244.31079861111112,4,10543.14,10543.14,904.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
d491dd42-f400-46aa-bf2a-b5308080d7e7,176.8880902777778,5,17507.3,26.89871861844329,322.0,3,322.0,0.4,1,1,1,1,0,1.0,1,1
6fa42b54-7e7f-4f5c-bbc8-2c17719cf50f,180.54166666666666,6,27459.43,39.17179743223966,1671.0,3,1671.0,0.5,1,1,1,1,0,1.0,1,1
3dab971b-8814-4618-b1b5-03e6946ece5d,358.97011574074077,10,42247.08,17.126963149146636,1215.0,5,1215.0,0.5,1,1,1,26,25,7.25,26,34
d6235c3f-86e8-4408-ad75-704b0047bd9f,485.9163888888889,24,92188.41,30.734694898132688,255.0,9,255.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
0507a159-70c0-4c8b-9809-24894dfd7443,180.34082175925926,4,28221.64,28.193446553446552,1310.0,1,2447.0,0.25,1,1,1,1,0,1.0,1,1
249ba0c0-74f9-42f2-8ab3-46910a91c863,473.9670949074074,3,10062.79,10062.79,719.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
1ef5633d-8105-4f93-8e9f-613c5d9ed196,249.24109953703703,4,16540.83,23.5960485021398,208.0,2,208.0,0.5,1,1,1,1,0,1.0,1,1
856fdf5b-4368-496c-a486-9675387779cd,243.70119212962962,3,11526.79,11526.79,1277.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
29853851-974b-4a74-9316-803d756dcdd0,176.70001157407407,3,13008.64,21.644991680532446,1010.0,2,1010.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
5bddd53a-5bd4-4025-a563-00509d8a68d2,311.23854166666666,5,24258.53,48.420219560878245,58.0,1,58.0,0.2,1,1,1,1,0,1.0,1,1
753968d7-4c6f-4509-b097-1fe9fa2e19ba,424.8325115740741,2,11394.83,14.225755305867665,3183.0,2,3183.0,1.0,1,1,1,1,0,1.0,1,1
26ddde65-1da3-4198-8b0c-0bd6602945e6,384.6308564814815,6,26877.17,53.64704590818363,639.0,1,639.0,0.16666666666666666,1,1,1,27,26,7.5,27,32
15f6dbfb-a6b8-4be1-9109-b70ef6e36661,349.92322916666666,1,7990.27,7990.27,14.0,0,-1.0,0.0,1,1,6,4,5,3.0,6,7
9b26d5bd-4043-421f-b1ba-727ff9b70bcd,275.6234606481481,4,16663.32,33.26011976047904,22.0,1,22.0,0.25,1,1,1,1,0,1.0,1,1
dab12d86-063c-4a9b-ba9d-5a1a1a84f180,472.3019560185185,7,23504.84,23.481358641358643,178.0,5,178.0,0.5714285714285714,1,1,1,1,0,1.0,1,1
5e6328db-1e2e-4732-b2ef-3442045d868d,429.2104861111111,1,457.09,457.09,44.0,0,-1.0,0.0,1,3,1,5,5,2.5,5,6
5c3fa09e-17a3-47b9-ba35-d4afff776004,475.49734953703705,13,63136.03,63.07295704295704,300.0,3,300.0,0.15384615384615385,1,1,1,1,0,1.0,1,1
fa98979e-62fd-43d5-9629-3b62efb085fd,289.80560185185186,4,21414.42,25.163830787309045,1014.0,4,1014.0,0.5,1,1,1,1,0,1.0,1,1
31993d22-6621-48de-9a14-a94ebcdc218e,220.48006944444444,8,24914.809999999998,19.019810067636683,503.0,4,1062.0,0.5,1,1,1,27,26,7.5,27,32
