customer_id,account_age_days,order_count,total_spend,average_spend,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
76ce233f-c8f3-457c-a0e6-dd5fdeb04731,527.4503587962963,3,10140.94,3380.3133333333335,1286.0,1,3353.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
716bda34-accc-4155-bce1-c88e818a3877,517.5276967592592,4,18604.64,4651.16,936.0,1,936.0,0.25,1,1,1,1,0,1.0,1,1
bf55b689-b7fe-4da1-a3a1-86e3b15ac7d2,352.1602662037037,2,9227.960000000001,4613.9800000000005,3339.0,1,3339.0,0.5,1,1,1,1,0,1.0,1,1
90138828-60c4-4e34-9a53-2fa5d9bc728c,395.70561342592595,3,2093.62,697.8733333333333,164.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
68218427-56d6-4d05-8786-22f0f1ac0d3c,196.77101851851853,5,29767.61,5953.522,906.0,3,906.0,0.4,1,1,1,1,0,1.0,1,1
8b7cc08d-6d90-4f20-8642-1a6245b8c48d,384.25314814814817,7,44753.25,6393.321428571428,1162.0,2,1907.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
f359dc68-6455-4638-8e81-fcb62348f081,277.95721064814813,5,38483.55,7696.710000000001,393.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
fd46471a-7c4e-4688-b588-ed38b1b058a3,361.44913194444445,2,15112.48,7556.24,3806.0,1,3806.0,0.5,1,1,1,1,0,1.0,1,1
254c59ae-50ea-44e5-81e7-b72b2307ff12,398.7041203703704,5,29847.88,5969.576,122.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
2e01cd9b-89da-4b10-935f-e9ba867f952a,292.9266435185185,5,21235.93,4247.186,220.0,3,220.0,0.4,1,1,1,1,0,1.0,1,1
4e11b803-3a05-4ac4-b176-3d9e6e53a91b,272.99855324074076,2,7464.36,3732.18,2652.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
4fbd98af-b2d3-4a69-aed8-a411b6b7d2fa,260.4967361111111,6,38611.76,6435.293333333334,755.0,1,755.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
86118f21-3938-4371-b641-e5eb23381cbf,423.77082175925926,3,19663.75,6554.583333333333,1832.0,1,1832.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
8345502b-027d-4626-a905-6facb5ec69fa,420.6434953703704,1,509.27,509.27,48.0,0,-1.0,0.0,1,1,1,3,2,1.5,3,3
a95f3f34-6b70-4165-9cf4-cf0ba6c9ef5d,272.6733101851852,5,30007.94,6001.588,186.0,1,186.0,0.2,1,1,1,1,0,1.0,1,1
b706e133-65db-4ff2-b85f-a3e8826a9b39,356.391875,4,30613.93,7653.4825,772.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
e23a1bc9-feb6-4162-b768-86ce24caca06,431.9430787037037,4,11645.9,2911.475,1499.0,2,1499.0,0.5,1,1,1,1,0,1.0,1,1
de9d1698-38ff-48fc-aa35-9398ca5427ea,461.3102314814815,7,36060.79,5151.541428571429,689.0,1,2050.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
3d3bf5fc-ba31-4809-a1b3-3456980c887b,474.7824074074074,5,27647.16,5529.432,9.0,1,9.0,0.2,1,1,1,1,0,1.0,1,1
67e65315-649f-4860-aec2-e5121ac7ad06,322.2152662037037,10,45882.72,4588.272,334.0,1,2874.0,0.1,1,1,1,1,0,1.0,1,1
f9ec8886-c4ed-4403-9221-d55c81e98a48,365.3930787037037,4,26762.96,6690.74,778.0,2,778.0,0.25,1,1,1,1,0,1.0,1,1
0518b552-7eeb-4d56-a8e6-b9b731f7fac4,340.5014814814815,15,85543.84,5702.922666666666,202.0,7,202.0,0.4,1,1,1,1,0,1.0,1,1
9db3a280-b8cf-4c1e-9326-858c04007ac5,323.86542824074075,4,24647.84,6161.96,335.0,1,335.0,0.25,1,1,1,1,0,1.0,1,1
a4c62a63-c162-4ac0-91c1-ca236341cf5a,521.977800925926,3,24529.27,8176.423333333333,2887.0,1,2887.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
d4938f0f-c4f7-4385-9b7c-205f708c21e1,426.9384490740741,6,40742.7,6790.45,969.0,1,2413.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
87fb9211-75c4-4619-9de6-40906a7b5bc9,303.5683564814815,5,24883.45,4976.6900000000005,921.0,3,921.0,0.6,1,1,1,1,0,1.0,1,1
8e350776-811c-4f97-961e-3d6a6d505f9d,331.7466087962963,4,24335.32,6083.83,157.0,1,3370.0,0.25,1,1,1,1,0,1.0,1,1
9f47d665-ae7c-4342-b67e-7ebfd87852a3,430.4746875,6,13457.11,2242.851666666667,1008.0,1,1008.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
a80993be-578c-4a68-9f27-4910d1c05791,257.23806712962966,4,22446.83,5611.7075,1698.0,1,1764.0,0.25,1,1,1,1,0,1.0,1,1
0f068b4e-c5ae-46e6-98a9-526325320252,440.5668287037037,2,7853.73,3926.865,1254.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
7e37e870-ed91-4083-a8c2-dd4476d6d030,372.53692129629627,4,19926.35,4981.5875,157.0,1,157.0,0.25,1,1,1,1,0,1.0,1,1
36c536b6-618a-413f-90a6-c9c6bedcd170,434.4001851851852,8,35024.33,4378.04125,445.0,3,445.0,0.375,1,1,1,1,0,1.0,1,1
f4c794d9-0c1d-4c41-a245-f31fb2a7ba19,317.03626157407405,4,24531.79,6132.9475,220.0,1,220.0,0.25,1,1,1,1,0,1.0,1,1
dbfe4af7-3b37-44ee-a899-9a75f3f258a2,224.2437962962963,3,20086.5,6695.5,451.0,1,1232.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
2a39661b-8f13-4b7b-91ae-0f0cc07bed52,313.53305555555556,6,31551.03,5258.505,937.0,1,937.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
df578080-b137-4d75-aa81-0a8acbbd9e17,196.1823611111111,3,6016.08,2005.36,2853.0,1,3278.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
d4d4490d-0f4f-40d5-a41c-b46bbc50dfa0,232.58594907407408,5,31925.54,6385.108,236.0,2,2331.0,0.4,1,1,1,1,0,1.0,1,1
a4311ffd-68aa-4db4-a239-e69c5fb5bdef,261.7131712962963,2,1372.98,686.49,514.0,2,514.0,1.0,1,1,1,1,0,1.0,1,1
2b96b31d-478b-4ce9-b9be-29c4b1eb022b,352.79905092592594,4,16612.04,4153.01,2122.0,1,2241.0,0.25,1,1,1,1,0,1.0,1,1
c968881d-6724-4ddd-84f5-1bb99d4a1ca3,176.6851388888889,9,38749.6,4305.511111111111,152.0,4,2197.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
05730af4-128e-46ec-a813-a1db25abd1ce,284.41202546296296,4,19054.39,4763.5975,624.0,1,1344.0,0.25,1,1,1,1,0,1.0,1,1
3b5f2db4-269d-4d46-975f-41b644b62e5f,243.15313657407407,6,11380.94,1896.8233333333335,615.0,1,615.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
83be7993-842c-4a2a-b03a-dac134050886,356.47444444444443,25,130664.55,5226.582,37.0,2,646.0,0.08,1,1,1,1,0,1.0,1,1
77f84474-f6c0-4125-9e5c-6da74ca6d288,359.6955902777778,6,18827.34,3137.89,516.0,2,516.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
2bb9e810-614c-4047-9842-a0fafe383ce6,510.1295949074074,5,23846.63,4769.326,494.0,3,1062.0,0.6,1,1,1,1,0,1.0,1,1
f9e1df84-305c-4121-8bc2-079f11a5f3f0,231.6327777777778,4,26206.980000000003,6551.745000000001,992.0,2,1303.0,0.5,1,1,1,1,0,1.0,1,1
392d6f22-4e91-4188-bc7c-5ba505e8dfb9,518.7010532407407,5,16165.1,3233.02,859.0,3,2189.0,0.4,1,1,1,1,0,1.0,1,1
a073ef93-e460-4330-b21c-26938177f347,512.328275462963,1,3719.99,3719.99,3317.0,2,3317.0,1.0,1,1,1,1,0,1.0,1,1
82408cf6-86f9-4baf-a49d-a1c4314d23ae,381.97225694444444,9,32243.949999999997,3582.6611111111106,36.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
84e82d89-dcda-4d6b-a3e9-95b1383b3d54,479.09449074074075,3,11152.05,3717.35,2179.0,1,4160.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
4ac46e57-af3c-4cfb-9567-e08af2a4e0c8,376.1608912037037,5,24506.37,4901.273999999999,1324.0,2,1324.0,0.4,1,1,1,1,0,1.0,1,1
7a7834bc-2034-4ea5-924c-3c9db2d03766,507.5848726851852,1,9745.54,9745.54,626.0,1,626.0,1.0,1,1,1,1,0,1.0,1,1
6661539b-a470-403f-9c67-feea431f14fc,222.15381944444445,2,9813.369999999999,4906.6849999999995,2570.0,1,2570.0,0.5,1,1,1,1,0,1.0,1,1
3e092e39-9865-4274-8d56-78b1e922ecb0,196.59408564814814,8,29334.399999999998,3666.7999999999997,455.0,2,2324.0,0.25,1,1,1,1,0,1.0,1,1
8605a5f3-acd1-4fbd-8fa3-7167f70b04d5,178.08333333333334,5,16582.809999999998,3316.5619999999994,1502.0,3,1502.0,0.6,1,1,1,1,0,1.0,1,1
1e5bea05-ff01-4d38-baab-d9968b83ded7,310.12104166666666,6,19203.62,3200.603333333333,1006.0,1,1006.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
e955fe01-ed47-485c-88ab-136b3a5f2d98,229.4307638888889,2,18431.4,9215.7,2119.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
3c22227b-4a70-4ca5-a9b9-d8a88047052a,279.9706018518518,6,26394.47,4399.078333333334,676.0,2,676.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
ee14d650-bf8e-41c9-8840-ef9f20ba95fd,425.46238425925924,2,6477.7,3238.85,1966.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
ee404f9e-1f63-4eb2-aff2-6ac47975d45b,268.76615740740743,3,19524.120000000003,6508.040000000001,29.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
50708af1-5ed2-4d42-ab5d-3f7f5caee7f4,198.77065972222223,2,11794.19,5897.095,2127.0,1,2127.0,0.5,1,1,1,1,0,1.0,1,1
3e54b8b2-3ee1-4cc5-9565-32e5d0647847,255.37869212962963,5,21878.91,4375.782,354.0,3,354.0,0.6,1,1,1,1,0,1.0,1,1
29122938-9f64-4309-8ba7-9cfc5b63bf60,234.27344907407408,4,15889.32,3972.33,912.0,2,2988.0,0.25,1,1,1,1,0,1.0,1,1
8fb0f521-beb7-4e63-b342-808c79a8f2d1,445.4261226851852,2,12760.470000000001,6380.235000000001,1553.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
819ba401-2386-4193-94b1-f09e07146f63,456.6737037037037,4,17857.19,4464.2975,526.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
60836992-9085-4381-a566-db0388a9de20,428.1586805555556,3,13843.34,4614.446666666667,816.0,1,1603.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
44a263fd-fd6e-4a2a-affc-661a91c5b3b7,279.04863425925925,3,21723.64,7241.213333333333,459.0,2,459.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
f8f5eb2f-6b2d-4eed-a9e0-5fcec5571d5e,173.61444444444444,2,8258.48,4129.24,225.0,1,225.0,0.5,1,1,1,1,0,1.0,1,1
1f0131b7-37c8-4b21-8eb4-b6b71950df00,533.1228240740741,4,15489.06,3872.265,395.0,2,395.0,0.5,1,1,1,1,0,1.0,1,1
ac3e38c2-f2dc-4caa-8469-5caaed74769f,500.7362037037037,19,94458.47,4971.498421052632,178.0,5,178.0,0.2631578947368421,1,1,1,1,0,1.0,1,1
ca0fa4e2-80d0-4ce1-888c-dbdbdcfda5dc,340.274837962963,4,18037.87,4509.4675,365.0,3,365.0,0.5,1,1,1,1,0,1.0,1,1
c1a84d63-63f1-44f9-a17f-cb2a2f8e5bd0,405.7830324074074,4,25784.66,6446.165,736.0,2,791.0,0.5,1,1,1,1,0,1.0,1,1
63a7e3ef-9ad6-4db0-bf2f-a40129d3efaa,214.54996527777777,6,32699.95,5449.991666666667,1708.0,3,1708.0,0.5,1,1,1,1,0,1.0,1,1
499567e8-8a1c-4ac7-89c8-423a5150ea96,203.87170138888888,7,34156.93,4879.561428571428,917.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
dee491bc-59db-4c39-be2c-948767780e06,417.4505902777778,4,21496.670000000002,5374.1675000000005,706.0,2,706.0,0.5,1,1,1,1,0,1.0,1,1
fea48f91-02fc-44a9-8586-8d44d9252b2d,345.1264699074074,6,29351.739999999998,4891.956666666666,828.0,1,828.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
7046e846-2af1-4d0f-ac1a-0debededfb69,240.38082175925925,3,12873.59,4291.196666666667,1468.0,2,3046.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
31591e13-a8ef-4a53-8f66-5e549dec7345,283.1390509259259,3,17514.73,5838.243333333333,1.0,1,3172.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
6f39cd32-6bf2-4fe3-8b03-47176c18dd8b,522.1269444444445,5,13347.289999999999,2669.4579999999996,137.0,2,137.0,0.4,1,1,1,1,0,1.0,1,1
49cd20c8-da44-4cba-9770-afaf6ed5ea00,255.62405092592593,4,20588.33,5147.0825,9.0,2,9.0,0.5,1,1,1,1,0,1.0,1,1
688a81c2-e932-4e20-8134-b161664ec3e7,279.6505671296296,3,10033.56,3344.52,296.0,3,296.0,1.0,1,1,1,1,0,1.0,1,1
6088b982-c190-4187-a150-8a14d3d2a435,538.0778125,2,15987.58,7993.79,508.0,1,508.0,0.5,1,1,1,1,0,1.0,1,1
02527b6e-9297-45c6-a0b4-25ea4ed4925b,453.9264699074074,6,40174.78,6695.796666666666,529.0,1,529.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
fd8929bb-22de-47b4-ad13-26e614d668e3,282.50971064814814,4,12099.64,3024.91,2428.0,1,2631.0,0.25,1,1,1,1,0,1.0,1,1
aabdd508-b3c2-46e8-86e6-66d6606354a8,477.0458449074074,5,28790.08,5758.0160000000005,146.0,3,146.0,0.4,1,1,1,1,0,1.0,1,1
82ac5b21-5d8a-4325-a704-7a8e15d2602a,403.5531481481481,2,11763.029999999999,5881.514999999999,2434.0,1,2434.0,0.5,1,1,1,1,0,1.0,1,1
8aeae137-c334-4181-a2af-f85440b27386,324.36484953703706,4,8792.93,2198.2325,1474.0,1,1474.0,0.25,1,1,1,1,0,1.0,1,1
7e95bac2-59fc-4a07-9939-d4e8d5ce9311,244.36613425925927,5,21114.78,4222.956,858.0,2,858.0,0.4,1,1,1,1,0,1.0,1,1
d29fd566-0bff-4fe9-9331-4c1dfcd1d1c5,258.6796412037037,3,17274.84,5758.28,46.0,1,46.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
ef0399d7-6c00-4384-9420-aa9d727496b9,383.57690972222224,1,1307.01,1307.01,41.0,0,-1.0,0.0,4,4,3,4,3,3.75,4,4
1e931739-c4e5-43f7-b2d4-e2495398318e,498.7901851851852,23,131448.79,5715.164782608696,108.0,5,1352.0,0.21739130434782608,1,1,1,1,0,1.0,1,1
2b811bed-009c-43d4-a46e-9d24cef5bcd4,235.2508912037037,3,3530.27,1176.7566666666667,16.0,3,16.0,1.0,1,1,4,1,3,1.75,4,5
43332488-6d0e-49e7-8e74-1a9ba7b347bf,312.27413194444443,6,32976.28,5496.046666666666,854.0,1,854.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
3f14650d-dec1-4629-bbf5-55ff7edc87ff,252.2350810185185,3,12436.220000000001,4145.406666666667,503.0,1,503.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
47cc98e3-ee2e-43ed-8689-e5e39a9a5e51,214.4586111111111,3,14820.01,4940.003333333333,1142.0,2,1142.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
18fe8144-2033-4138-aa80-90b8e23edcd5,478.93538194444443,5,19162.51,3832.5019999999995,1366.0,2,1366.0,0.4,1,1,1,1,0,1.0,1,1
c3eea305-023f-45b5-870e-db3ee1f608b0,454.9160532407407,1,4274.18,4274.18,1145.0,1,1145.0,1.0,1,1,1,1,0,1.0,1,1
da8b4504-8cb0-42e2-8414-98359a0bab10,383.8661689814815,3,3564.88,1188.2933333333333,12.0,2,12.0,0.6666666666666666,8,8,7,1,7,6.0,8,8
98a36fe7-657b-47c9-b742-51b37d2d61df,205.31008101851853,1,6290.08,6290.08,2405.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
16a24620-30bd-4bca-bb43-1adfc5d39a17,267.2644675925926,3,18382.73,6127.576666666667,1459.0,2,1459.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
4a2fee9c-99f2-4bbd-b00f-d356ef44546a,235.70153935185186,3,13120.529999999999,4373.509999999999,1062.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
0bb5823d-b61d-48c2-9bbd-015638000178,232.82057870370372,2,4333.14,2166.57,3241.0,2,3241.0,0.5,1,1,1,1,0,1.0,1,1
f816bdfe-3eab-411e-a8fb-74f12af33126,427.11083333333335,5,28048.010000000002,5609.602000000001,387.0,2,387.0,0.4,1,1,1,1,0,1.0,1,1
78cd9d11-f60a-4a1f-af11-a9d177979c75,519.6692824074074,6,41050.83,6841.805,109.0,1,109.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
196c9e4a-4945-4147-ad46-13b6a241ba1b,378.2593865740741,2,1884.95,942.475,1411.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
69d6ec13-322c-4084-99ac-a6e3840ae979,380.6829513888889,5,25767.0,5153.4,466.0,2,466.0,0.4,1,1,1,1,0,1.0,1,1
48b04524-3a34-4a2a-9b93-738f1b660297,214.3996527777778,1,3897.38,3897.38,28.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
b87afb79-4f24-4c7d-84d6-9766895974c3,277.2747685185185,7,36339.22,5191.317142857143,296.0,3,1916.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
3c7ab181-ef88-4b7c-8aac-b2aff0139a07,371.30125,6,26742.47,4457.078333333334,1923.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
95f3247f-1ac3-4fb1-84fa-01517d57086b,406.6259606481481,2,9438.24,4719.12,55.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
58216b61-27dc-46e4-b6a9-3ca7b029c77d,395.58054398148147,24,106577.68000000001,4440.736666666667,9.0,8,9.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
e1fc131a-c0e4-4e44-b272-a743e66b25a2,182.71413194444443,2,14554.41,7277.205,2321.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
607a599f-4712-4e1c-a072-9c829fa1a086,258.5355787037037,5,29550.66,5910.132,1127.0,3,1127.0,0.6,1,1,1,1,0,1.0,1,1
6d282b71-386c-42bb-a2f7-1e9f29a6d121,242.96155092592593,3,7912.9800000000005,2637.6600000000003,760.0,1,2327.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
41ec7530-d4ba-4528-91f7-95246998b650,233.2508912037037,5,5209.05,1041.81,4.0,5,4.0,1.0,3,2,4,1,3,2.5,4,5
fc5b6ce6-d4b3-46be-9959-86b5f28aac61,395.7618865740741,4,28196.38,7049.095,2053.0,1,2053.0,0.25,1,1,1,1,0,1.0,1,1
271f5877-2a05-4669-90ec-37f5c94cbc46,405.45327546296295,4,17462.53,4365.6325,624.0,2,624.0,0.5,1,1,1,1,0,1.0,1,1
07bfc3e3-0c67-4733-a88b-e8c6f392e9ee,508.83730324074077,7,40284.42,5754.917142857143,324.0,2,2587.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
204a7b15-5982-4863-a380-bcda5611d4c9,336.95060185185184,1,8637.63,8637.63,1466.0,1,1466.0,1.0,1,1,1,1,0,1.0,1,1
a566a74d-5d3b-4837-8f7f-01bceb656a93,272.65003472222224,4,28880.629999999997,7220.157499999999,273.0,3,273.0,0.5,1,1,1,1,0,1.0,1,1
5e730ba9-85d1-4905-8feb-be77bbaeb826,350.1366898148148,6,42929.48,7154.913333333334,670.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
8cf4fa67-fe30-49c7-b581-e4457e9a2b5f,446.43497685185184,20,95259.48,4762.974,70.0,7,70.0,0.3,1,1,1,1,0,1.0,1,1
afb893d6-0c40-4449-bb73-613c0c3c73ac,395.63063657407406,4,15372.27,3843.0675,741.0,1,2077.0,0.25,1,1,1,1,0,1.0,1,1
fa5607b0-a402-4415-bbb0-f337bfc21dc1,216.19233796296297,5,35604.72,7120.944,390.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
e8266d05-80fc-406f-8ed5-8f26ba2ff4ec,317.47726851851854,3,13778.740000000002,4592.913333333334,1057.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
831f1f7d-84f2-4abc-8762-ce4af0f14987,478.4456134259259,4,23040.98,5760.245,12.0,2,12.0,0.5,1,1,1,1,0,1.0,1,1
8d5530ce-4b56-448d-9a4e-7d05f29f8d6e,286.13336805555554,8,32855.41,4106.92625,833.0,5,833.0,0.625,1,1,1,1,0,1.0,1,1
ea94ef69-f930-49e6-9d1a-4d69d8e6da8f,309.3097916666667,2,13018.26,6509.13,1671.0,1,1671.0,0.5,1,1,1,1,0,1.0,1,1
fd190453-8417-43bb-ad9f-d7ef26493ade,240.96637731481482,4,14250.38,3562.595,591.0,1,591.0,0.25,1,1,1,1,0,1.0,1,1
7dec37d7-eb7b-46f7-9b14-2571855441a2,352.8431018518518,4,19761.6,4940.4,2320.0,2,2320.0,0.25,1,1,1,1,0,1.0,1,1
9e8cd581-0e77-431e-94f2-8a91c24cda31,520.0331712962962,2,7214.21,3607.105,480.0,3,480.0,1.0,1,1,1,1,0,1.0,1,1
d5a0c03a-f377-4c2a-95b0-0a871c7c5e63,366.47603009259257,2,4917.139999999999,2458.5699999999997,1992.0,2,1992.0,1.0,1,1,1,1,0,1.0,1,1
a002354d-7628-48a5-8038-5cd7d877d0eb,242.3352199074074,3,26764.72,8921.573333333334,1992.0,2,1992.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
3e96af8e-764d-4fc6-839d-2558798953a8,174.91251157407407,3,11913.72,3971.24,116.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
5dab4adb-7fa7-4851-b78d-b682e357ea07,178.56608796296297,7,46637.42,6662.488571428571,196.0,1,196.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
3b245e75-f6aa-4e2e-9147-a62c420c6003,356.99453703703705,13,69519.64,5347.664615384615,122.0,3,122.0,0.23076923076923078,1,1,1,1,0,1.0,1,1
23a8a690-8930-4e2f-a1f3-3f7f21271a82,483.94081018518517,4,14819.19,3704.7975,1768.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
ccbca4b2-0f74-4d3b-9328-76304a229163,178.36524305555557,4,16673.63,4168.4075,152.0,1,1479.0,0.25,1,1,1,1,0,1.0,1,1
bcacaf04-43c3-4336-a6bb-abd72beb2181,471.9915162037037,5,20778.9,4155.780000000001,282.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
cb34f544-fb8f-42ce-86e7-f94e50cca985,247.26552083333334,3,13621.52,4540.506666666667,1245.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
c9f2e70e-2db0-4ded-81e2-f45472c4f477,241.72561342592593,4,20972.809999999998,5243.202499999999,482.0,2,482.0,0.5,1,1,1,1,0,1.0,1,1
cb96434c-759d-46a7-8b6e-cd43af563fe8,370.970775462963,1,1395.06,1395.06,25.0,1,25.0,1.0,6,6,6,6,5,6.0,6,6
892efb05-a2c0-4e48-8288-aaa573a5e9f7,309.26296296296294,3,17791.06,5930.3533333333335,2302.0,1,2369.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
5eff4761-6ce1-4670-bc06-dfbcaef927c8,422.8569328703704,4,13452.93,3363.2325,106.0,2,3277.0,0.25,1,1,1,1,0,1.0,1,1
05419976-a19a-48ea-b49d-26107c8e7ccb,382.65527777777777,3,13633.619999999999,4544.54,560.0,1,1886.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
27cab582-d1da-41b0-90e2-cb3c6025c2dd,379.53524305555555,3,2338.37,779.4566666666666,6.0,2,6.0,0.6666666666666666,4,4,3,4,3,3.75,4,4
289b7a62-a422-464d-8ebb-069eecb3f01d,273.6145486111111,1,930.56,930.56,9.0,1,9.0,1.0,3,3,4,4,3,3.5,4,4
ff1be082-4554-4f89-89fe-13592c3113b7,470.3263773148148,4,32529.9,8132.475,1208.0,1,1208.0,0.25,1,1,1,1,0,1.0,1,1
5ee05d7a-c584-4be3-9638-f63fed74f198,251.5028125,6,28828.81,4804.801666666667,342.0,2,342.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
bc3ac124-5521-45d5-919f-b71a052f7c45,473.52177083333333,3,26019.6,8673.199999999999,963.0,4,963.0,1.0,1,1,1,1,0,1.0,1,1
2f4146a4-95e1-4201-a7cb-00855147385b,287.83002314814814,5,12757.29,2551.458,394.0,1,394.0,0.2,1,1,1,1,0,1.0,1,1
496b88d2-1716-4c0e-bc17-0448f1777288,218.50449074074075,3,13915.17,4638.39,307.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
fd1006bc-6c5a-41fa-812b-1cbefd125e48,504.3856597222222,2,12116.75,6058.375,2515.0,2,2515.0,1.0,1,1,1,1,0,1.0,1,1
025fbaee-1d1c-404a-933b-88f1ec2f9226,228.41736111111112,4,15216.18,3804.045,624.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
fb2ec68f-704c-41b1-94ca-4155d185ce23,491.25653935185187,5,28393.57,5678.714,756.0,1,756.0,0.2,1,1,1,1,0,1.0,1,1
968df93f-495b-49e0-879d-04a4a7e6bfc8,224.4195138888889,23,140120.76,6092.20695652174,325.0,4,325.0,0.17391304347826086,1,1,1,1,0,1.0,1,1
d0303724-29f9-4875-a3f7-173f0f890754,293.13055555555553,5,22648.07,4529.614,450.0,3,450.0,0.6,1,1,1,1,0,1.0,1,1
895bccae-7a33-4a15-9fe9-97f33a1aab42,478.07965277777777,7,28449.26,4064.18,785.0,3,785.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
81909fec-4637-45ce-8e07-4f9a6297e023,336.00002314814816,5,24041.3,4808.26,1030.0,3,1030.0,0.6,1,1,1,1,0,1.0,1,1
351b36c5-ffb9-4552-b763-136f655cc07e,374.3369675925926,2,7999.98,3999.99,487.0,1,487.0,0.5,1,1,1,1,0,1.0,1,1
7c36edd1-cd32-40ec-b1b8-18b76bdb270d,263.85065972222225,2,6322.049999999999,3161.0249999999996,2133.0,2,2133.0,1.0,1,1,1,1,0,1.0,1,1
fc34793d-1f24-4479-9be2-05c866c40c95,377.32902777777775,8,41006.57,5125.82125,306.0,3,306.0,0.25,1,1,1,1,0,1.0,1,1
3dedc5ca-1d98-4b95-8990-dfa0f2cd41a3,358.3407060185185,5,30261.039999999997,6052.208,684.0,2,684.0,0.4,1,1,1,1,0,1.0,1,1
4f013a01-3f29-49b9-8659-f70926ce5c88,255.31041666666667,4,28524.86,7131.215,1841.0,3,2047.0,0.75,1,1,1,1,0,1.0,1,1
225c3b2b-c96d-49ce-93c1-6b3ff5a84bb7,213.2490162037037,4,22426.489999999998,5606.6224999999995,1669.0,4,1669.0,0.75,1,1,1,1,0,1.0,1,1
a5fe5f1e-f538-4304-90a8-3df01cb5e169,482.76724537037035,4,23738.76,5934.69,1260.0,2,2149.0,0.5,1,1,1,1,0,1.0,1,1
