customer_id,account_age_days,order_count,total_spend,average_spend,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
1b24ad10-506d-4601-b640-b902408432f7,511.3324074074074,1,1460.21,1460.21,7.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
b9534956-0d54-4ed9-9b27-f73232007517,397.6812037037037,5,16199.419999999998,3239.8839999999996,1304.0,3,1304.0,0.4,1,1,1,1,0,1.0,1,1
702a8444-c8f9-46d8-9b9a-6964e6c6ed7a,198.74659722222222,5,22240.53,4448.106,506.0,2,2320.0,0.4,1,1,1,1,0,1.0,1,1
9f327b26-2a0b-41b2-821a-dd0f9f5dda53,386.22872685185183,1,3749.84,3749.84,1606.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
62059273-3dbe-4fe7-8968-a1a6fce6e03c,279.93278935185185,4,14559.47,3639.8675,473.0,2,473.0,0.25,1,1,1,1,0,1.0,1,1
b37c8a87-5928-4d75-a23d-99c80b9d8de8,363.42471064814816,1,2823.03,2823.03,3925.0,1,3925.0,1.0,1,1,1,1,0,1.0,1,1
ab50adfb-4443-403c-9280-75407526b28c,400.67969907407405,4,10159.73,2539.9325,1613.0,2,1613.0,0.25,1,1,1,26,25,7.25,26,33
3a1fc822-ef49-4c5e-870f-610cc62d68f1,294.90222222222224,2,14320.44,7160.22,196.0,1,196.0,0.5,1,1,1,1,0,1.0,1,1
b3ea0bb0-dc2d-4285-b549-a8cae409a52c,274.9741319444444,5,25998.72,5199.744000000001,1528.0,3,1528.0,0.6,1,1,1,1,0,1.0,1,1
9db3f27b-9a84-4526-a3ff-7d4d8a6826c2,262.4723148148148,6,29445.79,4907.631666666667,878.0,2,878.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
42d0333b-cba5-4621-8f50-136b062de7ec,425.746400462963,2,4060.83,2030.415,1495.0,1,2488.0,0.5,1,1,1,1,0,1.0,1,1
b91a94b5-af76-436f-98ca-f5114d92c8fd,422.63851851851854,4,12933.76,3233.44,302.0,3,302.0,0.75,1,1,1,1,0,1.0,1,1
2f4ad2fb-6e45-4965-b960-f9ad19b8437a,274.6488888888889,4,12215.08,3053.77,1768.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
af4b7316-36aa-480e-974a-5fba4bd48b74,358.3674537037037,4,13672.14,3418.035,152.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
81055093-8877-4f15-b6da-4a7e9b568785,433.9186574074074,3,10662.43,3554.1433333333334,282.0,2,282.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
90b7caf5-a7fd-4629-a02e-4f59062eae8b,463.2858101851852,4,15698.93,3924.7325,1245.0,1,1618.0,0.25,1,1,1,1,0,1.0,1,1
3c5204c8-5568-473e-a79c-fd40d538a5d0,476.7579861111111,4,12964.119999999999,3241.0299999999997,458.0,1,4104.0,0.25,1,1,1,1,0,1.0,1,1
4fecb7e5-e962-4c35-84e8-416472028197,324.1908449074074,5,15908.01,3181.602,1692.0,3,1692.0,0.6,1,1,1,1,0,1.0,1,1
adbc4e62-7977-46c8-99e7-f9354545819c,367.3686574074074,4,15984.56,3996.14,112.0,1,112.0,0.25,1,1,1,1,0,1.0,1,1
85a709b4-032f-4536-811a-d0ad087aa666,342.47706018518517,2,8983.36,4491.68,4255.0,1,4325.0,0.5,1,1,1,1,0,1.0,1,1
f4259bb9-e162-483b-941a-f628d6b3b8da,325.8410069444444,3,7997.969999999999,2665.99,545.0,2,545.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
b2fe9366-589c-4002-a223-27eb60ac7943,523.9533796296296,5,23858.57,4771.714,119.0,1,1494.0,0.2,1,1,1,1,0,1.0,1,1
254969d0-3919-4758-b84e-44b430af9ef6,428.9140277777778,2,5297.57,2648.785,3063.0,1,4198.0,0.5,1,1,1,1,0,1.0,1,1
c27ae8b4-5794-43b2-8c4f-e736c72e818c,305.5439351851852,5,19573.54,3914.708,472.0,2,472.0,0.4,1,1,1,26,25,7.25,26,32
a1e4958d-da9b-46c3-a419-03b3f088c574,333.7221875,19,67576.12,3556.6378947368416,330.0,5,601.0,0.21052631578947367,1,1,1,1,0,1.0,1,1
d968136c-0589-4963-968b-21ef777be220,432.4502662037037,3,8600.970000000001,2866.9900000000002,523.0,2,523.0,0.6666666666666666,1,1,1,25,24,7.0,25,28
80e5446a-4a43-456b-bfc0-3730ac94202e,259.2136458333333,2,11337.44,5668.72,552.0,2,552.0,1.0,1,1,1,1,0,1.0,1,1
2d50e88e-f9e9-4b92-9dc2-7cb96f9d3176,442.5424074074074,6,28437.489999999998,4739.581666666666,756.0,3,756.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
cc22356b-a68c-4772-a678-c7382d21f09d,374.5125,21,93360.31,4445.729047619047,325.0,2,325.0,0.09523809523809523,1,1,1,26,25,7.25,26,32
51d3ae17-3230-4d82-8e2f-951f6fe968cb,436.3757638888889,7,29443.309999999998,4206.187142857142,1282.0,2,1282.0,0.2857142857142857,1,1,1,28,27,7.75,28,57
d9b9b36d-035a-440b-8b72-7b49159219f8,319.01184027777776,2,4734.78,2367.39,2186.0,1,2186.0,0.5,1,1,1,1,0,1.0,1,1
3e4cd64f-b44a-4ed5-aa5d-e59ac5cb4c10,226.219375,20,76834.52,3841.726,115.0,10,115.0,0.45,1,1,1,1,0,1.0,1,1
770c61f7-1646-4a2e-817c-55676ebdd904,315.5086342592593,8,22833.34,2854.1675,218.0,3,218.0,0.375,1,1,1,1,0,1.0,1,1
fc850b0e-7119-43da-a473-6a139765c87e,198.15793981481482,5,17577.86,3515.572,1209.0,3,1209.0,0.6,1,1,1,1,0,1.0,1,1
38ff7241-b00d-4e01-aca6-385b46850cbb,234.56152777777777,4,16334.01,4083.5025,1843.0,1,2063.0,0.25,1,1,1,1,0,1.0,1,1
fb8b9244-edda-4b61-bd01-bcc3ccd4e013,263.68875,4,20511.11,5127.7775,2149.0,2,2149.0,0.5,1,1,1,1,0,1.0,1,1
796c02d5-1904-49c4-8d55-534d6e03bd23,354.482962962963,2,1556.6599999999999,778.3299999999999,9.0,2,9.0,1.0,1,1,1,1,0,1.0,1,1
38123579-cbc8-48ff-b2a2-617808182b6f,178.6607175925926,4,9714.22,2428.555,135.0,3,135.0,0.75,1,1,1,25,24,7.0,25,28
ca07e5f2-a64f-4f98-945b-161be2bde621,286.3876041666667,4,23177.42,5794.355,1096.0,2,1096.0,0.5,1,1,1,26,25,7.25,26,32
0a240ef4-4125-413d-a8a6-be062387dbfe,245.1287152777778,2,4270.4,2135.2,2338.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
2a598ee3-a83d-4f7a-8367-4ebf75e16730,358.45002314814815,1,5754.4,5754.4,3752.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
04748f34-821a-418f-a601-31811dde1db8,361.67116898148146,3,12389.08,4129.693333333334,2538.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
6f661e54-2518-457d-b126-ee17b82b3610,512.1051736111111,5,20724.59,4144.918,675.0,1,675.0,0.2,1,1,1,1,0,1.0,1,1
b0efc0a9-dbc9-4728-bd7c-d41648b9bcb5,233.60835648148148,7,23653.64,3379.0914285714284,1676.0,4,2224.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
e45dc7f9-2ef4-4811-8c6a-aa629e5763bd,520.6766319444445,4,17764.96,4441.24,1015.0,1,1015.0,0.25,1,1,1,1,0,1.0,1,1
0427de27-40a4-44d9-8082-7918f8650b8b,445.3588541666667,2,2708.0,1354.0,168.0,1,218.0,0.5,5,1,1,7,6,3.5,7,8
759dcf48-4408-470a-941e-dab7b3018660,383.94783564814816,3,13989.56,4663.1866666666665,638.0,1,638.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
84d6ed0b-0a3b-4e00-9b2f-3bc5c4240f7f,481.07006944444447,2,8854.39,4427.195,1674.0,1,4315.0,0.5,1,1,1,1,0,1.0,1,1
d4ba1c00-d6dd-4b44-849c-84cec1c5bf50,378.1364699074074,8,6299.11,787.38875,2.0,3,2.0,0.375,1,1,1,26,25,7.25,26,32
be4e7b7b-0178-46ce-8be2-70008c9a5a21,509.5604513888889,24,114688.92,4778.705,459.0,6,880.0,0.25,1,1,1,1,0,1.0,1,1
ccd22839-d7ce-4c26-a282-8b829a443456,224.12939814814814,17,87560.94,5150.643529411765,54.0,7,61.0,0.35294117647058826,1,1,1,1,0,1.0,1,1
4d67470c-e8ae-4b58-9710-bf58a6db8559,198.56966435185186,1,1250.05,1250.05,3662.0,1,3662.0,1.0,1,1,1,26,25,7.25,26,33
805821d6-8c1c-420e-82b7-27c7ffad29da,180.05891203703703,3,4556.46,1518.82,730.0,2,730.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
a2b9c0f5-ac69-46c3-b8d9-8d1ede0aa299,312.0966203703704,7,28427.53,4061.075714285714,52.0,2,52.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
67ca77be-b498-4107-8fb7-d9bafc1bbecb,231.40634259259258,7,23772.29,3396.0414285714287,532.0,1,1007.0,0.14285714285714285,1,1,1,26,25,7.25,26,32
a9138107-9764-4554-acb8-af460819cd4e,281.94618055555554,4,7880.62,1970.155,2408.0,2,2408.0,0.5,1,1,1,1,0,1.0,1,1
03454efe-487b-40fc-9a47-ae097d3ebcea,427.43796296296296,4,14322.17,3580.5425,1906.0,4,1906.0,0.75,1,1,1,1,0,1.0,1,1
d41b2ffe-15fd-4a33-bfff-a347787e10c7,270.7417361111111,3,14580.26,4860.086666666667,1626.0,3,1626.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
5cf517db-f540-41b5-8c20-9303cdc7d308,200.74623842592592,6,23889.0,3981.5,1323.0,2,1323.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
072aba42-87b3-4f0a-b177-55b30595d80e,257.3542708333333,4,20859.699999999997,5214.924999999999,1816.0,1,1816.0,0.25,1,1,1,1,0,1.0,1,1
3d74b37f-0514-487a-89ae-01dd1d0cd15b,236.24902777777777,3,10073.76,3357.92,3251.0,1,3251.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
2280cff6-ed25-460b-9fd9-78fe10559bd6,447.4017013888889,3,11208.599999999999,3736.1999999999994,2498.0,1,2498.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
64c92855-b838-4e94-990f-d426fc446fda,458.6492824074074,16,63834.8,3989.675,180.0,8,180.0,0.4375,1,1,1,1,0,1.0,1,1
3dc1e34f-3797-4be1-8b30-8882c6e06ee7,430.13425925925924,3,21965.09,7321.696666666667,1852.0,2,1852.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
597f67ed-0336-4491-9ea5-894774d096bd,281.02421296296296,15,66248.5,4416.566666666667,247.0,3,687.0,0.2,1,1,1,1,0,1.0,1,1
7dd2cb58-3e20-436f-a5f5-651ae5c43d63,175.59002314814813,18,91726.9,5095.938888888889,99.0,10,99.0,0.5,1,1,1,1,0,1.0,1,1
ec6b1b61-5bde-4af0-8f7d-46f984d7f4f0,535.0984027777778,4,17505.47,4376.3675,513.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
a25dfa04-3113-4251-82d4-7721bbd59cfd,502.7117824074074,17,80229.61,4719.388823529412,306.0,5,363.0,0.29411764705882354,1,1,1,1,0,1.0,1,1
f331c6a6-60e6-4645-a5bb-a9719981eecb,342.2504166666667,2,8673.93,4336.965,392.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
948f173f-810e-4c33-aa8d-24162406a117,407.7586111111111,7,29477.239999999998,4211.034285714285,72.0,2,72.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
55def695-cf6e-4bfc-977c-54f54d573cc9,216.5255439814815,5,17156.7,3431.34,1452.0,2,1452.0,0.4,1,1,1,1,0,1.0,1,1
48a50870-8f34-407c-9d61-b3e9741eb74c,205.8472800925926,7,26430.78,3775.825714285714,887.0,1,887.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
66fec720-5556-4310-a73f-dbd4716fdcce,419.42616898148145,4,3422.64,855.66,2.0,1,293.0,0.25,1,1,1,1,0,1.0,1,1
7bebff6a-c235-4fa3-a8da-52245d2c0a96,347.1020486111111,3,10719.01,3573.0033333333336,292.0,2,292.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
1f79d23c-77df-401d-a4e8-2c3b98e5cb78,242.35640046296297,12,50522.53,4210.2108333333335,231.0,3,932.0,0.25,1,1,1,1,0,1.0,1,1
e9951e7a-4d21-4699-9e2b-11ff0ce1ade6,285.11462962962963,6,31536.41,5256.068333333334,743.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
18b493fd-d5f1-4e31-84e0-61657b4c088d,524.1025231481482,3,7918.55,2639.516666666667,263.0,2,263.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
8a2f6f01-e268-4bdd-9d28-5f3e71c92da2,257.59962962962965,4,22912.47,5728.1175,708.0,1,708.0,0.25,1,1,1,1,0,1.0,1,1
7a5270ba-f688-40a8-ba6d-032424cdacca,281.62614583333334,7,18878.21,2696.887142857143,23.0,3,23.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
6fd3cefd-15df-4df7-a4a9-f465b77407be,540.0533912037037,7,31769.62,4538.517142857143,185.0,2,3211.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
046e21eb-a255-48ff-a9f6-842ec1966cda,455.9020486111111,6,17311.25,2885.2083333333335,544.0,1,544.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
3275b4ce-0f44-4e7f-8e62-a247666d284e,284.48528935185186,5,19189.280000000002,3837.8560000000007,666.0,2,666.0,0.4,1,1,1,1,0,1.0,1,1
ab9a91b0-0bdf-42d7-90ce-de2ed4ed13fb,479.0214236111111,16,51475.25,3217.203125,168.0,7,168.0,0.375,1,1,1,1,0,1.0,1,1
85b4e8f2-106c-4360-a45f-084c0f7eefda,405.52872685185184,4,14796.06,3699.015,1737.0,2,1737.0,0.25,1,1,1,1,0,1.0,1,1
e76cc848-6e6b-42ed-92e4-ce9db4e91cb8,326.3404282407407,2,11418.48,5709.24,1175.0,2,1175.0,1.0,1,1,1,1,0,1.0,1,1
9282dca7-5ec2-4a92-8ded-80ef31ee1fd4,246.34171296296296,21,84153.17,4007.2938095238096,247.0,8,247.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
bd3d29db-83b8-4fc4-88be-ac0128f441ae,260.6552199074074,5,21970.14,4394.028,1148.0,1,1148.0,0.2,1,1,1,25,24,7.0,25,28
83876ce5-856e-4fa6-90b7-0ef9d9897f2b,333.82049768518516,4,16644.5,4161.125,581.0,1,581.0,0.25,1,1,1,1,0,1.0,1,1
98035a02-e848-4906-b5ac-6c3120035571,500.7657638888889,5,21100.68,4220.136,145.0,3,2856.0,0.6,1,1,1,1,0,1.0,1,1
1e28794b-020b-466d-8974-1fcc2842fa90,408.2584027777778,3,12180.93,4060.31,230.0,2,230.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
fa064558-4dbe-4484-9f31-00e29d1eef0b,314.24971064814815,3,17424.53,5808.176666666666,1641.0,1,1641.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
825febfb-bb37-4999-8e8a-acfd235681b4,254.21065972222223,5,16657.98,3331.596,345.0,3,345.0,0.4,1,1,1,1,0,1.0,1,1
7dcb16b6-3f9a-4266-8d91-be10a17c44d1,216.43418981481483,5,24825.81,4965.162,1223.0,1,2483.0,0.2,1,1,1,1,0,1.0,1,1
c9a151db-82dd-4f6a-9b7a-476155f28540,480.91096064814815,2,10498.470000000001,5249.235000000001,2037.0,0,-1.0,0.0,1,1,1,25,24,7.0,25,28
28fa4066-49b4-491c-a7e9-45d92273c67f,456.89163194444444,17,67284.36,3957.903529411765,312.0,4,1698.0,0.17647058823529413,1,1,1,1,0,1.0,1,1
6aa731ea-4841-4214-a9b4-38352ba926e8,495.82100694444443,3,11455.27,3818.4233333333336,484.0,2,484.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
41a2ebb0-68f9-4cea-9587-e8399cc3ae17,207.28565972222222,22,94553.01,4297.864090909091,277.0,11,277.0,0.5,1,1,1,1,0,1.0,1,1
843b1a83-db76-41c1-99eb-2de0a8a55818,269.24004629629627,5,20823.03,4164.606,912.0,3,912.0,0.4,1,1,1,1,0,1.0,1,1
7e77b0a9-3556-4c26-a0bf-055cfb656260,237.67711805555555,3,10911.31,3637.103333333333,1984.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
508403da-8490-4e48-8b5a-cddaff055f1e,234.7961574074074,4,20347.239999999998,5086.8099999999995,1415.0,1,3707.0,0.25,1,1,1,1,0,1.0,1,1
dd64a351-1140-45ec-bbd1-16c79a5d1754,429.08641203703706,6,20764.2,3460.7000000000003,990.0,3,990.0,0.5,1,1,1,1,0,1.0,1,1
e2f57c78-2fed-4140-b652-38a993e4ed44,521.6448611111111,3,13258.62,4419.54,856.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
11c6d86c-1a98-432b-addd-66a2d466c2c9,380.2349652777778,3,7459.780000000001,2486.5933333333337,816.0,2,816.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
1ae4f3d2-a088-47e2-addb-0bfe49465eb7,382.65853009259257,3,10689.19,3563.0633333333335,999.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
b9befea6-28dc-4a97-b4d8-4b4b939edc0d,216.37523148148148,3,12188.65,4062.883333333333,481.0,0,-1.0,0.0,1,1,1,25,24,7.0,25,28
7f746884-3b41-4bf1-8d99-a8a2933b3342,279.2503472222222,5,24455.78,4891.156,820.0,1,1214.0,0.2,1,1,1,1,0,1.0,1,1
0edc8477-c0a8-454e-a7b0-306a30965b5a,373.2768287037037,3,12759.91,4253.303333333333,1872.0,1,1872.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
5ed67b19-ba93-4b6d-aacc-b30b48d28a94,408.60153935185184,3,4346.76,1448.92,1538.0,2,1538.0,0.3333333333333333,1,1,1,17,16,5.0,17,57
b3dcb17d-4607-47f1-8b5e-0b02826d4ba1,397.5561226851852,4,19622.38,4905.595,731.0,2,3013.0,0.5,1,1,1,1,0,1.0,1,1
de6835cc-9721-4ab1-8913-8f7a111fa387,184.68971064814815,3,11176.09,3725.3633333333332,623.0,1,623.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
8202ea51-9805-4b8c-9c55-2b380d91b605,260.5111574074074,3,12930.86,4310.286666666667,1451.0,5,1451.0,1.0,1,1,1,1,0,1.0,1,1
31587179-5d8b-4ad5-9042-c9fa373ed042,239.72790509259258,7,6877.9400000000005,982.5628571428572,3.0,5,3.0,0.7142857142857143,5,1,3,1,4,2.5,5,5
6402b35d-dc84-4565-9075-e7c06d150df8,238.22646990740742,6,34070.87,5678.4783333333335,1346.0,3,1346.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
cdd52ce0-e6e7-4134-ad60-0b387e235272,397.7374652777778,5,21724.34,4344.868,531.0,1,1105.0,0.2,1,1,1,1,0,1.0,1,1
a9f72b34-7537-4b1d-81af-bdfd26cf63cb,445.4421875,2,1579.28,789.64,63.0,1,63.0,0.5,5,1,1,7,6,3.5,7,8
d220bbfe-54da-4e49-9267-ceffbf61f662,510.8128819444444,5,12725.900000000001,2545.1800000000003,436.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
c70e6aaf-cab4-4ed0-9368-7b9e0d1a8246,338.92618055555556,5,25455.670000000002,5091.134,1591.0,3,1591.0,0.6,1,1,1,1,0,1.0,1,1
6dc4d332-8d6f-4aeb-b3f8-ce72f84ba996,274.6256134259259,10,51397.9,5139.79,1545.0,4,2036.0,0.3,1,1,1,1,0,1.0,1,1
45cd7bc6-bbaf-4501-979e-90470013d0b4,352.11226851851853,5,30494.510000000002,6098.902,1934.0,1,1934.0,0.2,1,1,1,1,0,1.0,1,1
a149c4ca-6fe4-4454-a255-07214d49659b,448.41055555555556,1,5587.65,5587.65,4005.0,1,4005.0,1.0,1,1,1,1,0,1.0,1,1
03f876c4-146e-45d3-b1b0-5eeac9b399ab,397.6062152777778,2,5998.98,2999.49,597.0,1,597.0,0.5,1,1,1,1,0,1.0,1,1
201f5420-5726-4342-9e4c-7d23da23b565,218.11097222222222,2,861.8299999999999,430.91499999999996,4.0,1,4.0,0.5,2,3,1,1,3,1.75,3,4
aae174f2-b32b-40d1-8d7b-ff92850529fa,319.4528472222222,2,12141.02,6070.51,2764.0,2,2764.0,1.0,1,1,1,1,0,1.0,1,1
4085a66b-e031-43d7-9d4b-d93fc27dbf1f,480.4211921296296,5,12976.82,2595.364,913.0,1,3754.0,0.2,1,1,1,1,0,1.0,1,1
66b8ae10-bfd4-4384-acd1-fc99c600ac88,288.10894675925925,2,6558.48,3279.24,1695.0,1,1695.0,0.5,1,1,1,1,0,1.0,1,1
c8c217c6-cb23-47cf-a76f-500e1a3e49ff,311.28537037037034,3,14235.919999999998,4745.306666666666,1036.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
e7f164be-7d2e-4fcd-ba82-4cb634e583df,242.9419560185185,3,10687.84,3562.6133333333332,155.0,1,155.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
307be1eb-fe3e-493c-88ae-b0c5d88e83ae,354.81868055555555,2,6837.25,3418.625,2053.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
f7df3738-fde9-4c5f-a455-9a8c675af4c5,522.00875,5,35387.83,7077.566000000001,855.0,2,855.0,0.4,1,1,1,1,0,1.0,1,1
80824c63-ade6-4e0d-9b4a-6a3f5ccf22f4,368.4516087962963,8,28095.88,3511.985,378.0,4,378.0,0.5,1,1,1,25,24,7.0,25,28
f176eb57-a09a-4c9e-89eb-99dc4c55efb0,244.31079861111112,4,10543.14,2635.785,904.0,2,904.0,0.5,1,1,1,1,0,1.0,1,1
9d1ed6f0-058e-4fef-aab3-98bcca4dfd69,176.8880902777778,5,17507.3,3501.46,322.0,2,322.0,0.4,1,1,1,1,0,1.0,1,1
86f89061-1c74-475c-85c7-b1321ab77264,180.54166666666666,6,27459.43,4576.571666666667,1671.0,1,1671.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
d2a2b570-673c-47c8-b06a-b3cebb413add,358.97011574074077,10,42247.08,4224.7080000000005,1215.0,5,1226.0,0.5,1,1,1,25,24,7.0,25,28
af0669e4-d46d-4edc-b524-924464c0d801,485.9163888888889,24,92188.41,3841.18375,255.0,7,255.0,0.2916666666666667,1,1,1,1,0,1.0,1,1
01110a4b-62fa-412d-8648-6d2c03655903,180.34082175925926,4,28221.64,7055.41,1310.0,2,1310.0,0.25,1,1,1,1,0,1.0,1,1
9a3d19c2-3ee6-43a8-b5c6-cbbc9359e6c2,473.9670949074074,3,10062.79,3354.263333333334,719.0,1,719.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
d3e01faa-8e17-4e47-ab1c-b11c0529dfc4,249.24109953703703,4,16540.83,4135.2075,208.0,1,2720.0,0.25,1,1,1,1,0,1.0,1,1
50af71c2-a327-4de6-8d78-b67a48e29886,243.70119212962962,3,11526.79,3842.263333333334,1277.0,1,1277.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
f83a5637-0b7c-4a1d-9ab7-ab25c5d4b5d7,176.70001157407407,3,13008.64,4336.213333333333,1010.0,1,3272.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
e57fd884-c72c-4cbf-9f62-9a94116e4de5,311.23854166666666,5,24258.53,4851.706,58.0,2,58.0,0.4,1,1,1,1,0,1.0,1,1
a18a887b-25fb-4136-9e0c-b6d6ebb30426,446.152037037037,7,5807.42,829.6314285714286,6.0,5,6.0,0.7142857142857143,7,1,1,1,6,2.5,7,32
aa966ca9-7ffb-4b0e-8e0b-0272638b598a,269.49895833333335,3,2697.6499999999996,899.2166666666666,9.0,2,9.0,0.6666666666666666,1,1,1,26,25,7.25,26,33
b29f1367-70fb-4224-aff0-2b60e865023e,391.3024884259259,3,12789.81,4263.2699999999995,3088.0,0,-1.0,0.0,1,1,1,17,16,5.0,17,57
7124494f-ff7e-46bc-9ef0-519f00d03f5e,275.6234606481481,4,16663.32,4165.83,22.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
9e7730ab-6fc9-4a22-86e0-a43bb764d99f,472.3019560185185,7,23504.84,3357.8342857142857,178.0,3,178.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
bb305f22-d7c4-410d-b5e1-621172286ab6,253.4783912037037,4,17478.64,4369.66,1838.0,1,1838.0,0.25,1,1,1,1,0,1.0,1,1
cb98db9a-e298-4c86-a436-2ef7ec26e332,475.49734953703705,13,63136.03,4856.617692307692,300.0,6,300.0,0.46153846153846156,1,1,1,1,0,1.0,1,1
8c98afd7-94d7-492c-b43a-0bb325f09879,445.152037037037,4,3691.8999999999996,922.9749999999999,8.0,2,90.0,0.5,7,1,3,1,6,3.0,7,32
1c6388c0-824e-4561-b34c-0bdf1fbdd79d,220.48006944444444,8,24914.809999999998,3114.3512499999997,503.0,4,1062.0,0.375,1,1,1,26,25,7.25,26,33
306694c1-6b74-4300-9ce9-7c09f8204506,506.36123842592593,4,21524.22,5381.055,129.0,1,129.0,0.25,1,1,1,1,0,1.0,1,1
4b3d060c-1e02-4ca0-9eb5-39b15fa0d3e5,420.3228125,4,2787.4300000000003,696.8575000000001,8.0,2,26.0,0.5,1,1,1,1,0,1.0,1,1
d11f2d95-0905-4f88-babd-9e8abc3bfe0c,493.23211805555553,1,832.46,832.46,3425.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
8d5e521f-cdd4-44dd-b5f2-1f5b1dcf8637,226.3950925925926,4,10511.02,2627.755,1764.0,2,1764.0,0.5,1,1,1,1,0,1.0,1,1
c0bad068-6a6b-4eb0-8e07-07ed4ae84fec,295.10613425925925,2,5318.98,2659.49,2878.0,1,2878.0,0.5,1,1,1,1,0,1.0,1,1
ba3aff2c-3abe-4d99-8626-8157ef78462c,480.0552314814815,3,20420.15,6806.716666666667,207.0,3,1485.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
b28e5e92-8ebc-40fc-81d2-3b03bb4eef2b,337.9756018518519,2,6305.76,3152.88,508.0,2,508.0,1.0,1,1,1,1,0,1.0,1,1
9f0f6093-502a-4db6-bba9-c65e310ce202,376.3125462962963,4,15682.47,3920.6175,707.0,1,707.0,0.25,1,1,1,1,0,1.0,1,1
e1dfdab6-aacb-4762-ad40-1669a9316937,265.8262384259259,2,5143.83,2571.915,2004.0,1,2004.0,0.5,1,1,1,1,0,1.0,1,1
a35465c9-59ea-4521-8ede-a4f338395244,379.30460648148147,3,11258.82,3752.94,2251.0,2,2251.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
709a2c4e-f6fc-425a-b09c-3b3400a2a589,360.31628472222224,5,26919.87,5383.974,865.0,1,865.0,0.2,1,1,1,1,0,1.0,1,1
c33af7b2-0c08-4edb-ba8c-c23ad8e0f061,283.67453703703706,2,1596.8200000000002,798.4100000000001,27.0,1,38.0,0.5,5,1,4,1,4,2.75,5,57
bb48556a-374e-4bfc-94ec-d3a9954edf5d,215.2245949074074,5,17912.0,3582.4,1055.0,2,3364.0,0.4,1,1,1,17,16,5.0,17,57
b030825b-794c-4936-a2e5-b988a939b594,484.74282407407406,3,13024.91,4341.636666666666,138.0,1,138.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
936aa116-08cd-4588-bceb-c7924001a491,226.7275462962963,3,4753.22,1584.4066666666668,545.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
